person_name,score
Lamar Alexander,2.886469973344356
Christopher Shays,2.8269528613425794
Mike DeWine,2.7425873927772053
Olympia J. Snowe,2.7147717263549564
John Barrow,2.6516684902831913
Juanita Millender-McDonald,2.56373724238947
Michael N. Castle,2.5553809168282892
Hilda L. Solis,2.507749675493687
Alcee L. Hastings,2.4792307174764576
Bill McCollum,2.4607042400166396
Debbie Wasserman Schultz,2.4450462571345275
Debbie Stabenow,2.364966008625925
Christopher J. Dodd,2.345587414223701
Charlie Melancon,2.2692514879629004
John J. Duncan,2.099087084876373
Sam Graves,2.050570453051478
William H. Frist,1.9849363738670948
Fred Thompson,1.9754174207337196
Eliot L. Engel,1.908284315653145
Ander Crenshaw,1.8806295998860145
Chuck Hagel,1.8594859677366912
Ted Poe,1.8112203844822942
Thomas H. Allen,1.7980347286444151
Donald M. Payne,1.7756979913916435
Henry A. Waxman,1.7533013574779037
Chris Cannon,1.653266588971019
Jane Harman,1.5974938324652614
Bart Stupak,1.5938219952862708
Judd Gregg,1.5247347666881978
Chuck Grassley,1.5016725786961613
Bob Graham,1.44113152930513
Jeff Bingaman,1.4307463334873318
Patrick J. Leahy,1.4297335002105686
Constance A. Morella,1.295497120032087
John McCain,1.2949696204625071
Thad Cochran,1.2829960536677391
"Howard P. ""Buck"" McKeon",1.2824035360245036
Sue Wilkins Myrick,1.253655230527511
Brian Baird,1.227902215439826
Tom Harkin,1.2069699524901804
Susan M. Collins,1.1766046743374316
Russell D. Feingold,1.1415185152553022
William M. Thomas,1.0247286261757835
Howard L. Berman,0.9699445516802373
Fortney Pete Stark,0.9161151138134301
Dave Camp,0.8986791540868582
Bob Goodlatte,0.8816586106317117
Yvette D. Clarke,0.8576470123138279
Ron Wyden,0.8302630118327217
Spencer Bachus,0.8107092153630219
Carl Levin,0.8106519656954332
Ginny Brown-Waite,0.8096363348187877
Sam Brownback,0.8032986052217894
Patty Murray,0.7830958475125955
Bernard Sanders,0.772167102340609
Adam B. Schiff,0.771158478129655
Marion Berry,0.7449123347061685
Orrin G. Hatch,0.7367731900536455
Norm Coleman,0.7252242708578704
Shelley Berkley,0.723466818849556
Michael B. Enzi,0.7017821851884944
Bart Gordon,0.6971255299169569
Sherwood Boehlert,0.6755792179377749
Sherrod Brown,0.6751680861343631
Diane E. Watson,0.6662705874769017
Daniel K. Inouye,0.660587590455543
Ted Stevens,0.6570579072111286
Harry Reid,0.6542248279205522
David R. Obey,0.6161121033364907
Eddie Bernice Johnson,0.5998334471136332
Robert C. Byrd,0.5963403088040651
George W. Gekas,0.5665450648812114
Jerry Weller,0.5622721175721383
Patrick J. Kennedy,0.5537099791225046
Daniel Patrick Moynihan,0.5448153245728463
Christopher P. Carney,0.5317500152043066
Robert P. Casey Jr.,0.4994085527490824
Charles E. Schumer,0.4616736670257523
Robert B. Aderholt,0.45266205843799995
Sheldon Whitehouse,0.45115973629290234
Peter J. Visclosky,0.43842628345300904
Jeff Flake,0.4150923860433977
Arlen Specter,0.38777562107425184
Lois Capps,0.3661042128806002
Bobby L. Rush,0.3639817177754594
Leonard L. Boswell,0.35675652576028377
Robert W. Ney,0.3482763844367582
John P. Murtha,0.33699152502085783
Ben Nighthorse Campbell,0.3178301786421799
Tim Murphy,0.3153766410949174
Dana Rohrabacher,0.30608063899417176
Pete V. Domenici,0.3009601681667846
Rosa L. DeLauro,0.2973581381404075
John A. Yarmuth,0.2895405042305355
Bob Barr,0.27750000506639483
Porter J. Goss,0.27750000506639483
Louie Gohmert,0.27750000506639483
Lisa Murkowski,0.27643864077399477
Hillary Rodham Clinton,0.27463456902769395
"Henry E. Brown, Jr.",0.26946887290658205
John Warner,0.24784967616433273
Thomas W. Ewing,0.23854167088866235
Paul D. Wellstone,0.2255869319502381
Amy Klobuchar,0.2192935104249045
J. Gresham Barrett,0.21540485186168287
Bill Nelson,0.20454340307915117
Robert Menendez,0.20273759716874343
Nick J. Rahall II,0.20007218047976496
Blanche L. Lincoln,0.19968779931514294
Mark Udall,0.19695449732680573
Joseph R. Biden Jr.,0.19688400717568588
Jim Costa,0.18916071448475125
Wayne Allard,0.18187500126659872
Joseph M. Hoeffel,0.18187500126659872
Greg Walden,0.18187500126659872
Michael Bilirakis,0.17595890498632793
Lindsey Graham,0.1682142862118781
Vern Buchanan,0.16593750063329937
Trent Lott,0.16593750063329937
Floyd Spence,0.16416666740551594
Duncan Hunter,0.16416666740551594
Rob Simmons,0.15879310341551903
Ron Paul,0.15671052620746198
Luis G. Fortuno,0.15579545455984772
Steven R. Rothman,0.153355263103731
Jon S. Corzine,0.153355263103731
David Schweikert,0.15000000000000002
Edward R. Royce,0.15000000000000002
Joe Wilson,0.15000000000000002
Gary L. Ackerman,0.15000000000000002
Joseph Crowley,0.15000000000000002
Steve Cohen,0.15000000000000002
"Bill Pascrell, Jr.",0.15000000000000002
Norman D. Dicks,0.15000000000000002
Brian Higgins,0.15000000000000002
Ruben Hinojosa,0.15000000000000002
Jim Matheson,0.15000000000000002
Dennis A. Cardoza,0.15000000000000002
Barbara Lee,0.15000000000000002
Mazie K. Hirono,0.15000000000000002
Edolphus Towns,0.15000000000000002
Dan Burton,0.15000000000000002
James P. Moran,0.15000000000000002
Mark Kirk,0.15000000000000002
David Wu,0.15000000000000002
Bob Etheridge,0.15000000000000002
Danny K. Davis,0.15000000000000002
Elijah E. Cummings,0.15000000000000002
Candice S. Miller,0.15000000000000002
Christopher Murphy,0.15000000000000002
Paul W. Hodes,0.15000000000000002
James R. Langevin,0.15000000000000002
Betty Sutton,0.15000000000000002
Luis V. Gutierrez,0.15000000000000002
John Shimkus,0.15000000000000002
John Linder,0.15000000000000002
Sander M. Levin,0.15000000000000002
Jerry McNerney,0.15000000000000002
Ed Pastor,0.15000000000000002
Steve Israel,0.15000000000000002
Albio Sires,0.15000000000000002
Timothy J. Walz,0.15000000000000002
Tammy Baldwin,0.15000000000000002
Bob Filner,0.15000000000000002
Louise McIntosh Slaughter,0.15000000000000002
Maurice D. Hinchey,0.15000000000000002
Michael E. Capuano,0.15000000000000002
Chris Van Hollen,0.15000000000000002
Stephen F. Lynch,0.15000000000000002
Robert Wexler,0.15000000000000002
Loretta Sanchez,0.15000000000000002
Ron Klein,0.15000000000000002
John Abney Culberson,0.15000000000000002
Sheila Jackson Lee,0.15000000000000002
Gene Green,0.15000000000000002
Saxby Chambliss,0.15000000000000002
Paul E. Gillmor,0.15000000000000002
Roscoe G. Bartlett,0.15000000000000002
Pete Sessions,0.15000000000000002
Gene Taylor,0.15000000000000002
Wayne T. Gilchrest,0.15000000000000002
John N. Hostettler,0.15000000000000002
John E. Peterson,0.15000000000000002
Johnny Isakson,0.15000000000000002
Joe Skeen,0.15000000000000002
Jim Ryun,0.15000000000000002
Raul M. Grijalva,0.15000000000000002
Lincoln Diaz-Balart,0.15000000000000002
Terry Everett,0.15000000000000002
Cass Ballenger,0.15000000000000002
Mary Bono Mack,0.15000000000000002
Eni F. H. Faleomavaega,0.15000000000000002
Phil English,0.15000000000000002
Steve Chabot,0.15000000000000002
John B. Shadegg,0.15000000000000002
Pat Toomey,0.15000000000000002
Melissa A. Hart,0.15000000000000002
Gil Gutknecht,0.15000000000000002
Thomas G. Tancredo,0.15000000000000002
Joseph R. Pitts,0.15000000000000002
W. Todd Akin,0.15000000000000002
Wally Herger,0.15000000000000002
Van Hilleary,0.15000000000000002
Jim DeMint,0.15000000000000002
Todd Russell Platts,0.15000000000000002
Thomas A. Daschle,0.15000000000000002
Max Cleland,0.15000000000000002
Rick Santorum,0.15000000000000002
Robert G. Torricelli,0.15000000000000002
John Ensign,0.15000000000000002
George Allen,0.15000000000000002
Larry E. Craig,0.15000000000000002
Richard C. Shelby,0.15000000000000002
Bob Smith,0.15000000000000002
Brad Sherman,0.15000000000000002
Allyson Y. Schwartz,0.15000000000000002
Nick Lampson,0.15000000000000002
Frank A. LoBiondo,0.15000000000000002
Joyce Beatty,0.15000000000000002
Robert E. Andrews,0.15000000000000002
John D. Dingell,0.15000000000000002
Charles W. Norwood,0.15000000000000002
Marge Roukema,0.15000000000000002
David E. Bonior,0.15000000000000002
Ted Strickland,0.15000000000000002
Harold E. Ford,0.15000000000000002
John E. Sweeney,0.15000000000000002
Major R. Owens,0.15000000000000002
Jim Ramstad,0.15000000000000002
James C. Greenwood,0.15000000000000002
Stephen Horn,0.15000000000000002
Jo Ann Emerson,0.15000000000000002
Zell Miller,0.15000000000000002
Daniel Lipinski,0.15000000000000002
Cory Gardner,0.15000000000000002
Walter B. Jones,0.15000000000000002
Jim Davis,0.15000000000000002
Virgil H. Goode Jr.,0.15000000000000002
Mark Green,0.15000000000000002
Karen L. Thurman,0.15000000000000002
Cliff Stearns,0.15000000000000002
Corrine Brown,0.15000000000000002
Mark Foley,0.15000000000000002
Ralph M. Hall,0.15000000000000002
Ric Keller,0.15000000000000002
Silvestre Reyes,0.15000000000000002
John E. Sununu,0.15000000000000002
Jon Tester,0.15000000000000002
Claire McCaskill,0.15000000000000002
Roger F. Wicker,0.15000000000000002
Maria Cantwell,0.15000000000000002
Frank R. Lautenberg,0.15000000000000002
Barbara Boxer,0.15000000000000002
Barbara A. Mikulski,0.15000000000000002
John D. Rockefeller IV,0.15000000000000002
Pat Roberts,0.15000000000000002
Ken Salazar,0.15000000000000002
Mike Crapo,0.15000000000000002
Tim Johnson,0.15000000000000002
Jeff Sessions,0.15000000000000002
Evan Bayh,0.15000000000000002
Ben Nelson,0.15000000000000002
Michael G. Oxley,0.15000000000000002
Joe Barton,0.15000000000000002
Mike Pence,0.15000000000000002
Doris O. Matsui,0.15000000000000002
Mike Ferguson,0.15000000000000002
Artur Davis,0.15000000000000002
Marilyn N. Musgrave,0.15000000000000002
William J. Jefferson,0.15000000000000002
Dan Boren,0.15000000000000002
Tim Holden,0.15000000000000002
Michael T. McCaul,0.15000000000000002
Patrick J. Tiberi,0.15000000000000002
Kirsten E. Gillibrand,0.15000000000000002
Joe Knollenberg,0.15000000000000002
John Kline,0.15000000000000002
Timothy H. Bishop,0.15000000000000002
John M. McHugh,0.15000000000000002
Chaka Fattah,0.15000000000000002
Harry E. Mitchell,0.15000000000000002
Ed Perlmutter,0.15000000000000002
Michael R. McNulty,0.15000000000000002
Roy Blunt,0.15000000000000002
Jo Bonner,0.15000000000000002
Mike McIntyre,0.15000000000000002
Michael F. Doyle,0.15000000000000002
Thelma D. Drake,0.15000000000000002
Henry Cuellar,0.15000000000000002
Frank R. Wolf,0.15000000000000002
Tom Cole,0.15000000000000002
Grace F. Napolitano,0.15000000000000002
Charles W. Dent,0.15000000000000002
Jon C. Porter,0.15000000000000002
Tim Mahoney,0.15000000000000002
Deborah Pryce,0.15000000000000002
Cathy McMorris Rodgers,0.15000000000000002
Doug Lamborn,0.15000000000000002
Connie Mack,0.15000000000000002
Anna G. Eshoo,0.15000000000000002
Lynn A. Westmoreland,0.15000000000000002
Ken Calvert,0.15000000000000002
Brian P. Bilbray,0.15000000000000002
Peter Welch,0.15000000000000002
Eric Cantor,0.15000000000000002
Stephanie Herseth Sandlin,0.15000000000000002
Joe Sestak,0.15000000000000002
Russ Carnahan,0.15000000000000002
Rick Renzi,0.15000000000000002
David G. Reichert,0.15000000000000002
Tim Walberg,0.15000000000000002
Zach Wamp,0.15000000000000002
Vernon J. Ehlers,0.15000000000000002
Barbara Cubin,0.15000000000000002
Ike Skelton,0.15000000000000002
Geoff Davis,0.15000000000000002
Elton Gallegly,0.15000000000000002
Tom Latham,0.15000000000000002
Diana DeGette,0.15000000000000002
Tom Feeney,0.15000000000000002
Devin Nunes,0.15000000000000002
Joe Baca,0.15000000000000002
Zoe Lofgren,0.15000000000000002
Patrick T. McHenry,0.15000000000000002
Ben Chandler,0.15000000000000002
Randy Neugebauer,0.15000000000000002
Gabrielle Giffords,0.15000000000000002
Mike Rogers,0.15000000000000002
Patrick J. Murphy,0.15000000000000002
John Sullivan,0.15000000000000002
Kendrick B. Meek,0.15000000000000002
Michael K. Simpson,0.15000000000000002
Gus M. Bilirakis,0.15000000000000002
Darlene Hooley,0.15000000000000002
Bill Sali,0.15000000000000002
Steve King,0.15000000000000002
Marsha Blackburn,0.15000000000000002
Trent Franks,0.15000000000000002
"Henry C. ""Hank"" Johnson, Jr.",0.15000000000000002
Jim Gerlach,0.15000000000000002
Virginia Foxx,0.15000000000000002
Ron Lewis,0.15000000000000002
Dave Weldon,0.15000000000000002
Melissa L. Bean,0.15000000000000002
Scott Garrett,0.15000000000000002
Lee Terry,0.15000000000000002
John Campbell,0.15000000000000002
Phil Gingrey,0.15000000000000002
Dale E. Kildee,0.15000000000000002
J. Randy Forbes,0.15000000000000002
Linda T. Sanchez,0.15000000000000002
Frank D. Lucas,0.15000000000000002
"Sanford D. Bishop, Jr.",0.15000000000000002
Steny H. Hoyer,0.15000000000000002
Charles A. Gonzalez,0.15000000000000002
Al Green,0.15000000000000002
James T. Walsh,0.15000000000000002
Paul D. Ryan,0.15000000000000002
Steven C. LaTourette,0.15000000000000002
John P. Sarbanes,0.15000000000000002
Lincoln Davis,0.15000000000000002
Rob Bishop,0.15000000000000002
Michele Bachmann,0.15000000000000002
Albert Russell Wynn,0.15000000000000002
Denny Rehberg,0.15000000000000002
Jim Cooper,0.15000000000000002
Vito Fossella,0.15000000000000002
Charles A. Wilson,0.15000000000000002
Joe Courtney,0.15000000000000002
Bobby Jindal,0.15000000000000002
John T. Salazar,0.15000000000000002
Adrian Smith,0.15000000000000002
Rodney Alexander,0.15000000000000002
Charles B. Rangel,0.15000000000000002
Michael A. Arcuri,0.15000000000000002
George Radanovich,0.15000000000000002
Richard H. Baker,0.15000000000000002
Doc Hastings,0.15000000000000002
Phil Hare,0.15000000000000002
Mary Fallin,0.15000000000000002
Rahm Emanuel,0.15000000000000002
Michael H. Michaud,0.15000000000000002
Dean Heller,0.15000000000000002
Sam Farr,0.15000000000000002
Jeb Hensarling,0.15000000000000002
John Boozman,0.15000000000000002
Mario Diaz-Balart,0.15000000000000002
Peter T. King,0.15000000000000002
Brad Ellsworth,0.15000000000000002
Lamar Smith,0.15000000000000002
Kenny Marchant,0.15000000000000002
Lucille Roybal-Allard,0.15000000000000002
Tom Price,0.15000000000000002
Joe Donnelly,0.15000000000000002
K. Michael Conaway,0.15000000000000002
Jim Jordan,0.15000000000000002
Kathy Castor,0.15000000000000002
Allen Boyd,0.15000000000000002
Brad Miller,0.15000000000000002
John R. Carter,0.15000000000000002
Ron Kind,0.15000000000000002
Susan A. Davis,0.15000000000000002
Adam H. Putnam,0.15000000000000002
Todd Tiahrt,0.15000000000000002
John T. Doolittle,0.15000000000000002
Ciro D. Rodriguez,0.15000000000000002
Robin Hayes,0.15000000000000002
Timothy V. Johnson,0.15000000000000002
Bruce L. Braley,0.15000000000000002
Mark E. Souder,0.15000000000000002
C. A. Dutch Ruppersberger,0.15000000000000002
Steve Kagen,0.15000000000000002
Peter J. Roskam,0.15000000000000002
Zachary T. Space,0.15000000000000002
Rick Larsen,0.15000000000000002
Mike Ross,0.15000000000000002
Michael C. Burgess,0.15000000000000002
Emanuel Cleaver,0.15000000000000002
Jim Marshall,0.15000000000000002
Howard Coble,0.15000000000000002
Kay Granger,0.15000000000000002
David Davis,0.15000000000000002
Daniel E. Lungren,0.15000000000000002
"John R. ""Randy"" Kuhl Jr.",0.15000000000000002
Robert A. Brady,0.15000000000000002
Mike Thompson,0.15000000000000002
John J. Hall,0.15000000000000002
Shelley Moore Capito,0.15000000000000002
Michael R. Turner,0.15000000000000002
Kevin McCarthy,0.15000000000000002
Baron P. Hill,0.15000000000000002
Jay Inslee,0.15000000000000002
Heath Shuler,0.15000000000000002
Jeff Fortenberry,0.15000000000000002
John L. Mica,0.15000000000000002
Jeff Miller,0.15000000000000002
Peter Hoekstra,0.15000000000000002
Adam Smith,0.15000000000000002
"Robert C. ""Bobby"" Scott",0.15000000000000002
Jason Altmire,0.15000000000000002
J. Dennis Hastert,0.15000000000000002
David Loebsack,0.15000000000000002
Thomas M. Reynolds,0.15000000000000002
Rodney P. Frelinghuysen,0.15000000000000002
C. W. Bill Young,0.15000000000000002
"Charles W. ""Chip"" Pickering",0.15000000000000002
Carol Shea-Porter,0.15000000000000002
Jerry Lewis,0.15000000000000002
Gary G. Miller,0.15000000000000002
Brendan F. Boyle,0.15000000000000002
John Edwards,0.15000000000000002
Lincoln Chafee,0.15000000000000002
Jared Polis,0.15000000000000002
Marcy Kaptur,0.15000000000000002
James E. Clyburn,0.15000000000000002
Jose E. Serrano,0.15000000000000002
Alan B. Mollohan,0.15000000000000002
Sonny Callahan,0.15000000000000002
Robert E. (Bud) Cramer Jr.,0.15000000000000002
Earl F. Hilliard,0.15000000000000002
Bob Riley,0.15000000000000002
Paul E. Kanjorski,0.15000000000000002
Felix J. Grucci Jr.,0.15000000000000002
Neil Abercrombie,0.15000000000000002
George Miller,0.15000000000000002
John W. Olver,0.15000000000000002
Keith Ellison,0.15000000000000002
Gregory W. Meeks,0.15000000000000002
George V. Voinovich,0.15000000000000002
Ernie Fletcher,0.15000000000000002
William L. Jenkins,0.15000000000000002
Martin T. Meehan,0.15000000000000002
Darrell E. Issa,0.15000000000000002
Bill Delahunt,0.15000000000000002
Cedric L. Richmond,0.15000000000000002
Marcia L. Fudge,0.15000000000000002
Solomon P. Ortiz,0.15000000000000002
Tim Ryan,0.15000000000000002
Madeleine Z. Bordallo,0.15000000000000002
John B. Larson,0.15000000000000002
Tom Udall,0.15000000000000002
Judy Biggert,0.15000000000000002
Donald A. Manzullo,0.15000000000000002
Gwen Moore,0.15000000000000002
Melvin L. Watt,0.15000000000000002
Maxine Waters,0.15000000000000002
Peter A. DeFazio,0.15000000000000002
Lloyd Doggett,0.15000000000000002
Earl Blumenauer,0.15000000000000002
Martin Frost,0.15000000000000002
Thomas R. Carper,0.15000000000000002
Mark L. Pryor,0.15000000000000002
Brian D. Kerns,0.15000000000000002
Doug Bereuter,0.15000000000000002
J. C. Watts Jr.,0.15000000000000002
Mac Collins,0.15000000000000002
Wes Watkins,0.15000000000000002
Edward L. Schrock,0.15000000000000002
Tom Osborne,0.15000000000000002
Christopher S. Bond,0.15000000000000002
Mark Dayton,0.15000000000000002
Conrad R. Burns,0.15000000000000002
Jean Carnahan,0.15000000000000002
Paul S. Sarbanes,0.15000000000000002
Robert F. Bennett,0.15000000000000002
Jack Reed,0.15000000000000002
Jon Kyl,0.15000000000000002
Strom Thurmond,0.15000000000000002
Kay Bailey Hutchison,0.15000000000000002
Jim Bunning,0.15000000000000002
Phil Gramm,0.15000000000000002
Herb Kohl,0.15000000000000002
Don Nickles,0.15000000000000002
James M. Inhofe,0.15000000000000002
John B. Breaux,0.15000000000000002
David E. Price,0.15000000000000002
John F. Tierney,0.15000000000000002
Eleanor Holmes Norton,0.15000000000000002
James L. Oberstar,0.15000000000000002
Richard E. Neal,0.15000000000000002
Jerry F. Costello,0.15000000000000002
Vic Snyder,0.15000000000000002
Spencer Abraham,0.15000000000000002
Paul Coverdell,0.15000000000000002
Frank H. Murkowski,0.15000000000000002
Ronnie Shows,0.15000000000000002
Michael P. Forbes,0.15000000000000002
Bob Stump,0.15000000000000002
Tom Campbell,0.15000000000000002
Matt Salmon,0.15000000000000002
David M. McIntosh,0.15000000000000002
Julian C. Dixon,0.15000000000000002
Richard K. Armey,0.15000000000000002
Anne M. Northup,0.15000000000000002
Peter Deutsch,0.15000000000000002
J. D. Hayworth,0.15000000000000002
Jack Kingston,0.15000000000000002
Jennifer Dunn,0.15000000000000002
James H. Maloney,0.15000000000000002
Robert A. Underwood,0.15000000000000002
Martin Olav Sabo,0.15000000000000002
John Edward Porter,0.15000000000000002
Ken Lucas,0.15000000000000002
George R. Nethercutt Jr.,0.15000000000000002
Ron Klink,0.15000000000000002
Tom Bliley,0.15000000000000002
William F. Goodling,0.15000000000000002
Nathan Deal,0.15000000000000002
Jim Turner,0.15000000000000002
Robert A. Weygand,0.15000000000000002
Lynn N. Rivers,0.15000000000000002
Robert A. Borski,0.15000000000000002
Richard W. Pombo,0.15000000000000002
Rick Hill,0.15000000000000002
Bruce F. Vento,0.15000000000000002
Jack Metcalf,0.15000000000000002
Randy (Duke) Cunningham,0.15000000000000002
Dan Miller,0.15000000000000002
Rick Lazio,0.15000000000000002
Gerald D. Kleczka,0.15000000000000002
Herbert H. Bateman,0.15000000000000002
Frank Mascara,0.15000000000000002
Ed Whitfield,0.15000000000000002
Merrill Cook,0.15000000000000002
David Vitter,0.15000000000000002
Sue W. Kelly,0.15000000000000002
Benjamin L. Cardin,0.15000000000000002
Ed Bryant,0.15000000000000002
Steve Largent,0.15000000000000002
Rod R. Blagojevich,0.15000000000000002
Joel Hefley,0.15000000000000002
Robert T. Matsui,0.15000000000000002
David Minge,0.15000000000000002
David D. Phelps,0.15000000000000002
David Dreier,0.15000000000000002
John S. Tanner,0.15000000000000002
Jim Kolbe,0.15000000000000002
William J. Coyne,0.15000000000000002
James A. Barcia,0.15000000000000002
Norman Sisisky,0.15000000000000002
Carrie P. Meek,0.15000000000000002
Bob Franks,0.15000000000000002
Nick Smith,0.15000000000000002
Bill Luther,0.15000000000000002
Mark Sanford,0.15000000000000002
Steven T. Kuykendall,0.15000000000000002
Jim Nussle,0.15000000000000002
Xavier Becerra,0.15000000000000002
Charles W. Stenholm,0.15000000000000002
Doug Ose,0.15000000000000002
Bob Clement,0.15000000000000002
Richard A. Gephardt,0.15000000000000002
Karen McCarthy,0.15000000000000002
Asa Hutchinson,0.15000000000000002
Donna M. Christensen,0.15000000000000002
Bill Barrett,0.15000000000000002
Ken Bentsen,0.15000000000000002
Henry Bonilla,0.15000000000000002
Kevin Brady,0.15000000000000002
Charles T. Canady,0.15000000000000002
Gary A. Condit,0.15000000000000002
Calvin M. Dooley,0.15000000000000002
Chet Edwards,0.15000000000000002
Tillie Fowler,0.15000000000000002
David L. Hobson,0.15000000000000002
Matthew G. Martinez,0.15000000000000002
Ron Packard,0.15000000000000002
Carlos A. Romero-Barcelo,0.15000000000000002
"John M. Spratt, Jr.",0.15000000000000002
James A. Traficant Jr.,0.15000000000000002
Curt Weldon,0.15000000000000002
Christopher Cox,0.15000000000000002
Collin C. Peterson,0.15000000000000002
Charles F. Bass,0.15000000000000002
Charles H. Taylor,0.15000000000000002
James E. Rogan,0.15000000000000002
Pat Danner,0.15000000000000002
Tom Coburn,0.15000000000000002
Katherine Harris,0.15000000000000002
Thomas E. Petri,0.15000000000000002
"John J.H. ""Joe"" Schwarz",0.15000000000000002
Nancy L. Johnson,0.15000000000000002
Jo Ann Davis,0.15000000000000002
Rick Boucher,0.15000000000000002
Jean Schmidt,0.15000000000000002
Jim Talent,0.15000000000000002
Ed Case,0.15000000000000002
Rod Grams,0.15000000000000002
Cynthia A. McKinney,0.15000000000000002
Lane Evans,0.15000000000000002
William O. Lipinski,0.15000000000000002
Amo Houghton,0.15000000000000002
John J. LaFalce,0.15000000000000002
Earl Pomeroy,0.15000000000000002
John Cooksey,0.15000000000000002
Carolyn C. Kilpatrick,0.15000000000000002
John R. Kasich,0.15000000000000002
James M. Jeffords,0.15000000000000002
Thomas M. Barrett,0.15000000000000002
William (Bill) Clay,0.15000000000000002
Jack Quinn,0.15000000000000002
Patsy T. Mink,0.15000000000000002
"George E. Brown, Jr.",0.15000000000000002
John Elias Baldacci,0.15000000000000002
Tim Roemer,0.15000000000000002
Steve Buyer,0.15000000000000002
Jim Gibbons,0.15000000000000002
James V. Hansen,0.15000000000000002
Christopher John,0.15000000000000002
Tom Sawyer,0.15000000000000002
Ralph Regula,0.15000000000000002
Charles S. Robb,0.15000000000000002
Mark R. Kennedy,0.15000000000000002
Bill Shuster,0.15000000000000002
Chris Chocola,0.15000000000000002
Bob Beauprez,0.15000000000000002
Max Burns,0.15000000000000002
Stevan Pearce,0.15000000000000002
Brad Carson,0.15000000000000002
Ray LaHood,0.15000000000000002
Max Sandlin,0.15000000000000002
Mitch McConnell,0.15000000000000002
Andre Carson,0.15000000000000002
Donald J. Cazayoux Jr.,0.15000000000000002
John A. Boehner,0.15000000000000002
Scott McInnis,0.15000000000000002
Rob Portman,0.15000000000000002
E. Clay Shaw Jr.,0.15000000000000002
"Charles W. Boustany, Jr.",0.15000000000000002
Bob Inglis,0.15000000000000002
G. K. Butterfield,0.15000000000000002
Robert J. Wittman,0.15000000000000002
Tim Hutchinson,0.15000000000000002
Slade Gorton,0.15000000000000002
J. Robert Kerrey,0.15000000000000002
Craig Thomas,0.15000000000000002
John Cornyn,0.15000000000000002
Richard H. Bryan,0.15000000000000002
Laura Richardson,0.15000000000000002
Donna F. Edwards,0.15000000000000002
C. L. (Butch) Otter,0.15000000000000002
Jim McCrery,0.15000000000000002
Denise L. Majette,0.15000000000000002
Kenny C. Hulshof,0.15000000000000002
William J. Janklow,0.15000000000000002
Jeb Bradley,0.15000000000000002
Anibal Acevedo-Vila,0.15000000000000002
Eva M. Clayton,0.15000000000000002
Peter Fitzgerald,0.15000000000000002
Robert L. Ehrlich Jr.,0.15000000000000002
Bob Schaffer,0.15000000000000002
John Thune,0.15000000000000002
Jay Dickey,0.15000000000000002
Mel Martinez,0.15000000000000002
Elizabeth Dole,0.15000000000000002
