person_name,score
John F. Kerry,4.752977588027717
Nita M. Lowey,4.620090206712483
Henry J. Hyde,4.245503513887525
Lamar Smith,4.099508607666938
Sam Gejdenson,3.9984830534085636
Jackie Speier,3.9810077008791267
Nan A. S. Hayworth,3.978340714238584
Janice D. Schakowsky,3.9466458803042767
Rush Holt,3.828524034842849
Thaddeus G. McCotter,3.791523358784616
Ron Kind,3.782227295357733
Betty McCollum,3.779772660322486
Olympia J. Snowe,3.76477713547647
Zoe Lofgren,3.738789083901792
Stephen Lee Fincher,3.641015410982072
Max Baucus,3.602552671544253
Mike Coffman,3.5415231583639976
Peter A. DeFazio,3.4739103448577224
Lynn C. Woolsey,3.3786872518248856
Tony P. Hall,3.356143946573138
Byron L. Dorgan,3.2899851297959692
Sam Johnson,3.237085525784641
Raul M. Grijalva,3.138247102499008
Benjamin L. Cardin,3.1120957800187176
"F. James Sensenbrenner, Jr.",3.0696167099289595
Charles E. Schumer,3.068646742310375
Mac Thornberry,3.0651636433787645
Jeff Bingaman,3.0612651982344685
Dianne Feinstein,3.0460717483423645
Rosa L. DeLauro,3.0444422437809413
Marsha Blackburn,3.039978263899683
Sheila Jackson Lee,3.0361826681531965
John F. Tierney,3.025730168446898
Brian J. Mast,3.008702281489969
Barney Frank,2.9830880506895485
Barbara Lee,2.9598465202376256
Barack Obama,2.878116424009203
Steve Cohen,2.8727896798402064
Tim Murphy,2.860556649509817
Tom Marino,2.812949138693511
Kent Conrad,2.7270273195579646
"Howard P. ""Buck"" McKeon",2.6706338093616066
Jesse Helms,2.6517819711938495
Ernest F. Hollings,2.6425905494019392
Fred Upton,2.6296086742542686
Greg Ganske,2.624181826040148
Sheldon Whitehouse,2.6137373359873894
Jimmy Gomez,2.548239531740547
Michael N. Castle,2.5457323946058747
Judy Biggert,2.5387984554283322
Daniel K. Akaka,2.529526284802705
Dennis Moore,2.522597044706345
Tammy Baldwin,2.508698046021164
Richard  Blumenthal,2.4358900578692552
Diane Black,2.4349623455666003
David Scott,2.411060120817273
H. Morgan Griffith,2.394479847466573
Tom Harkin,2.3773283697664733
Mark E. Amodei,2.3770114691462365
Jim McDermott,2.3726831586100165
John Ashcroft,2.356666151992977
James R. Langevin,2.304050406999886
James A. Leach,2.302508650813252
Gus M. Bilirakis,2.2867499392945314
Jim Saxton,2.2831062443554404
Mike DeWine,2.2762388024013487
Vernon J. Ehlers,2.2624066967517135
Christopher J. Dodd,2.2556220040656627
Lloyd Doggett,2.254798965062946
Jeff Duncan,2.2106950039975346
Jerry Moran,2.1739151198416957
Louise McIntosh Slaughter,2.172076284512878
Matt Gaetz,2.1586780657060442
Bobby L. Rush,2.1540576972998684
Dean Heller,2.1457774064503607
Bill McCollum,2.144600467104465
Lamar Alexander,2.1195260400883855
Tim Walberg,2.119519400736317
Rick Larsen,2.1144299459178
Mazie K. Hirono,2.0729675595648582
Christopher Shays,2.0661026009358467
Orrin G. Hatch,2.0459368708543484
Nancy Pelosi,2.0418138498440385
Jack Reed,1.96261476771906
Kathy Castor,1.9528277595527468
Bill Cassidy,1.9504213368054481
Dale E. Kildee,1.9443247792776676
Leonard Lance,1.942965031741187
Dave Camp,1.9199360001366583
Debbie Stabenow,1.9108182650990781
Sam Graves,1.8933555310592056
John Campbell,1.7706765465904024
Edolphus Towns,1.7562160282861438
Alcee L. Hastings,1.7443679742980746
Tom Price,1.742516139708459
John J. Duncan,1.7252254778519271
Juanita Millender-McDonald,1.6762378233019261
Ander Crenshaw,1.675344546651468
Hilda L. Solis,1.6667066538240755
Susan M. Collins,1.6607831572182474
"Bill Pascrell, Jr.",1.6537104178220027
Grace Meng,1.6456465562339872
Bob Corker,1.6288600869476794
Gene Green,1.6254796577151862
Fred Thompson,1.6236565646249807
Andy Biggs,1.60217114596162
Lindsey Graham,1.5820758320391175
William H. Frist,1.5749974182806902
Justin Amash,1.563722839020192
Patrick J. Kennedy,1.5509128144010906
Tom Cotton,1.5444842473138125
Brian Baird,1.5438585649710146
Thomas H. Allen,1.5388071096967908
Robert P. Casey Jr.,1.5240021857898682
Erik Paulsen,1.5189159679226578
Debbie Wasserman Schultz,1.5162289808969944
Robert J. Wittman,1.5133735536597665
John Barrow,1.4926898607052863
Bill Shuster,1.4905587062705312
Suzanne Bonamici,1.4875819721259173
Joaquin Castro,1.470659970445559
Patty Murray,1.4319566841237247
Diana DeGette,1.4263927535153928
Jason Chaffetz,1.3954564863350242
Chuck Grassley,1.3837057079188521
Mark R. Warner,1.3763019595760854
Mark Meadows,1.345010095206089
Austin Scott,1.332643684512004
Doug Collins,1.3308943747542798
John McCain,1.3153152036014941
Timothy H. Bishop,1.2999675049446526
Charlie Melancon,1.2951446382794531
David Young,1.2936397662386296
Brian K. Fitzpatrick,1.2902194268768654
Lou Barletta,1.2696760845370591
Sherrod Brown,1.2571593954693527
Bernard Sanders,1.2562908689491445
Judd Gregg,1.2545342568540942
James Lankford,1.2522311901440848
Chris Cannon,1.250243934779428
Louie Gohmert,1.2468148254090916
Michael T. McCaul,1.237637534108944
Deb  Fischer,1.2308802533894776
Beto O'Rourke,1.2303490375401453
Jim Costa,1.2232478238176554
Brendan F. Boyle,1.2003526107408106
Steve Austria,1.189971250342205
Darren Soto,1.1794450417160988
Randy Hultgren,1.1789663022384047
Ron Wyden,1.1763947918079793
Kirsten E. Gillibrand,1.1680120030418037
John K. Delaney,1.1671876918990162
J. Randy Forbes,1.1485664538573472
Donald M. Payne,1.1470298384781925
Eric Swalwell,1.1432735761627552
Henry A. Waxman,1.14065365078859
Bruce Westerman,1.111919987667352
Bob Goodlatte,1.102589428424835
Chuck Hagel,1.0966807811055334
Bob Graham,1.095723256235942
Tony Cardenas,1.0847399764694274
Thad Cochran,1.0775695458985863
Frank R. Lautenberg,1.0745864961761981
David Perdue,1.0554259257623923
Joe  Manchin III,1.049785776785575
Devin Nunes,1.04459953957703
Bill Posey,1.0438919625245035
James E. Risch,1.0348369965562596
Kay R. Hagan,1.0216788935940712
Susan A. Davis,1.0150292199337858
Jackie Walorski,1.0081212250515816
Barbara Boxer,1.0065427462104708
Todd Russell Platts,1.0031048996839675
Maria Cantwell,1.0025152615737171
Raja Krishnamoorthi,1.0000897583086043
Brian  Schatz,0.9847992355003954
Sam Brownback,0.9509862234350294
Marco  Rubio,0.9457226619590073
Ralph Lee Abraham,0.9416104311821979
Jerry F. Costello,0.9193706496851517
Gloria Negrete McLeod,0.9128840878140182
Christopher A. Coons,0.9097736329073085
Mike Lee,0.9038074301555754
John Ratcliffe,0.8998595464974642
Jon Tester,0.8938956683501601
Peter Welch,0.8929088898003101
Chip Cravaack,0.8807682487415149
Lisa Murkowski,0.8723312843823805
Todd Young,0.8698422877117991
Constance A. Morella,0.8675271657528354
Mike Quigley,0.8630546731408685
Seth Moulton,0.849964166176505
Charlie Crist,0.8477334483759477
Russell D. Feingold,0.833686900045723
David Loebsack,0.8304680721834302
Walter B. Jones,0.8300112017197534
Derek Kilmer,0.8130157614592463
Robert B. Aderholt,0.8036336799501443
K. Michael Conaway,0.7975649782922118
Spencer Bachus,0.7938932254211976
Sue Wilkins Myrick,0.7822881737374702
Scott R. Tipton,0.7615310891065745
Thomas Massie,0.760200699744746
Pat Toomey,0.7505463088164106
Howard L. Berman,0.7499068213393911
Jane Harman,0.7462280340958387
Cory Gardner,0.7453932889504358
Jared Polis,0.7452432484598829
Barbara Comstock,0.7422142291208731
Mike Gallagher,0.7328399688587525
Jacky Rosen,0.7129074091091753
Roger F. Wicker,0.7120932505466042
Darrell E. Issa,0.7111140890046955
Amy Klobuchar,0.704511248227209
Candice S. Miller,0.6981308221817016
William M. Thomas,0.6945986336446366
Yvette D. Clarke,0.678701019589789
Ginny Brown-Waite,0.6781050520483404
Jeff  Merkley,0.6755618801806121
Jamie Raskin,0.6721038593095728
Charles A. Wilson,0.6707489970838649
Karen Bass,0.6652341036358849
Lee Terry,0.6640983024262825
Lois Capps,0.6615319076692686
Adam Smith,0.6611291187931784
Renee L. Ellmers,0.6539101468166337
Tim Ryan,0.6529699818696829
Bart Stupak,0.6529340927954762
Jeanne  Shaheen,0.6444545687409119
Wally Herger,0.6336326884804293
Shelley Moore Capito,0.6140086692059413
Michael B. Enzi,0.6075815369375049
Norm Coleman,0.6069643586175517
Daniel K. Inouye,0.6061299954308198
Tammy Duckworth,0.6020233135437594
Bart Gordon,0.6018041761359201
Eddie Bernice Johnson,0.5982942191767506
Carl Levin,0.5910767326829953
Jim Bridenstine,0.586558640736621
John S. Tanner,0.5819668956799432
Shelley Berkley,0.5792735732859
Neal P. Dunn,0.577233277913183
George W. Gekas,0.5761500486638398
John A. Yarmuth,0.5749900251394137
Edward E. Kaufman,0.5734632813138887
Will Hurd,0.5686637560836972
Sherwood Boehlert,0.5666791643365285
Rand  Paul,0.5634699942893346
Michael R. Turner,0.5430232449434698
Keith Ellison,0.5430051949224437
Gary C. Peters,0.53246513386257
Tom Coburn,0.5307490323437379
Harry Reid,0.5294917043531312
Tom Udall,0.5187628985149787
Ted Stevens,0.515932409616653
"John C. Carney, Jr.",0.5157947999017779
Marion Berry,0.5114390028873458
Stephanie N. Murphy,0.5106288972427136
Frank D. Lucas,0.5054894527420402
Jerry Weller,0.5037830459477846
Ted  Cruz,0.5007841214886868
Fortney Pete Stark,0.5007066481979564
Suzan K. DelBene,0.48940433299867436
Peter J. Visclosky,0.4889354626997375
Larry Bucshon,0.48789181762840605
Diane E. Watson,0.4878707063966431
Daniel Patrick Moynihan,0.4871454921551049
Robert E. Latta,0.4862814877880737
Todd Rokita,0.48618156710290355
David R. Obey,0.48138008092064416
John Katko,0.47777581203263253
Thomas R. Suozzi,0.46441680870484564
Elizabeth Warren,0.4625923639163374
Martha McSally,0.4573468807619066
Don Bacon,0.4549844051303808
Joe Barton,0.4502482580253853
Robert C. Byrd,0.44915482889628033
Ruben Gallego,0.44291618373245006
John Cornyn,0.439571515924763
Charles F. Bass,0.4371411803876981
Elise M. Stefanik,0.43601833113934857
Pat Roberts,0.4333961549797095
James P. Moran,0.43089294370729464
Norma J. Torres,0.43011206769733695
Scott Taylor,0.4298710150644184
Geoff Davis,0.4198685263982043
Ron  Johnson,0.41456501135253343
Ralph M. Hall,0.40977217475301597
Patrick Meehan,0.4064358303789051
Martin Heinrich,0.397703969385475
Jason Lewis,0.39041700332309126
Andy Harris,0.3879379007674289
Earl Pomeroy,0.3867035480856429
John Thune,0.3722192380111664
Michael C. Burgess,0.370418685034383
John P. Murtha,0.36991824713768445
Christopher P. Gibson,0.3671306228090544
Filemon Vela,0.36667968448018673
Ted Budd,0.36457323149079457
Leonard L. Boswell,0.3576463050150778
John E. Walsh,0.35680134188150997
Albio Sires,0.35500967419357043
Steve Chabot,0.3549164018651937
Pete V. Domenici,0.35133493442554037
Susan W. Brooks,0.3512194775219542
Joseph J. Heck,0.3464509667421225
Doug Lamborn,0.34560258121928205
Gary J. Palmer,0.33808150160475636
Scott Perry,0.3370694792480207
J. Luis Correa,0.33684031928423796
Adam B. Schiff,0.3307898847502656
Virginia Foxx,0.3304336793953554
Bob Filner,0.3301466418080964
Cynthia M. Lummis,0.32837895548436796
Gregory W. Meeks,0.3201088837115094
Jeff Flake,0.3065111812495161
Joseph P. Kennedy III,0.30583754869585394
Chris Van Hollen,0.3057328434835654
Christopher P. Carney,0.3049653184134513
Brad Miller,0.303329238720471
Ron DeSantis,0.29920195928534665
Claire McCaskill,0.2969274661823874
Robert W. Ney,0.2931456051650457
Dana Rohrabacher,0.2925187710090541
Hillary Rodham Clinton,0.2888435142114758
J. Gresham Barrett,0.2879732858956231
Dave Brat,0.2841964332139469
Sean P. Duffy,0.2839378303964623
Judy Chu,0.2836700793472119
C. A. Dutch Ruppersberger,0.27947278489009486
Jim Cooper,0.2786982671561418
Earl Blumenauer,0.276314051495865
Herb Kohl,0.2714866078575141
Jared Huffman,0.269002099671343
Tim Scott,0.26871564078610393
Timothy J. Walz,0.26825600814772765
Mark L. Pryor,0.26742948441533376
John D. Rockefeller IV,0.26549232629477043
"Henry E. Brown, Jr.",0.26385782860706963
Niki Tsongas,0.26292794483597403
Arlen Specter,0.2624841446813662
David A. Trott,0.2567692014679778
Marc A. Veasey,0.25401397806999737
Steve Scalise,0.25156680918880736
Christopher S. Bond,0.2515272812161129
Brett Guthrie,0.2511157583503518
Mark Udall,0.24608804769522985
Joe Walsh,0.2450689516197599
John B. Larson,0.24444018467620485
Margaret Wood Hassan,0.24194661241781432
Mary Bono Mack,0.24182541910849983
Al  Franken,0.23946227371343406
Rob Simmons,0.23894669026485646
Ben Nighthorse Campbell,0.23708591808972418
Kyrsten Sinema,0.23492040825367447
Bill Huizenga,0.23311288245313344
Steve Daines,0.23299039597623047
Thomas W. Ewing,0.23108552731573584
Liz Cheney,0.22802136555255856
Bill Foster,0.22526121083064937
Cindy Hyde-Smith,0.22482171383380775
Maxine Waters,0.22456753051192207
Thomas R. Carper,0.2245352150581312
Paul Mitchell,0.22437500506639482
Rob Portman,0.22106196685053878
Bill Nelson,0.22106196685053878
Michael F. Bennet,0.22093413572292775
Paul D. Wellstone,0.21689478686603253
Raul Ruiz,0.21509045215207148
John Warner,0.21233572262863165
Jack Kingston,0.2105345057265368
Michael K. Simpson,0.20990849995578173
Tom Emmer,0.20990849995578173
Porter J. Goss,0.206355467409594
Collin C. Peterson,0.20540501170689823
John L. Mica,0.20402819327719046
Nick J. Rahall II,0.20378910595027264
Tulsi Gabbard,0.19965915533393857
Barbara A. Mikulski,0.1974816226313124
Stevan Pearce,0.1973634430600214
Gwen Moore,0.19648945613880644
Brian Higgins,0.19250000063329936
Ken Calvert,0.18825217711578263
Matt Cartwright,0.18750297659717033
Blanche L. Lincoln,0.1859122151625343
Joseph M. Hoeffel,0.18187500126659872
Greg Walden,0.18187500126659872
Mike Thompson,0.18187500126659872
Wayne Allard,0.18187500126659872
Steven R. Rothman,0.17943201849411705
Jon S. Corzine,0.17943201849411705
Joseph R. Biden Jr.,0.17777844638039825
David P. Roe,0.17764001159521286
Michelle Lujan Grisham,0.17742324208375068
Rodney P. Frelinghuysen,0.17680167716389405
Kamala D. Harris,0.1754999994300306
Joni  Ernst,0.1754999994300306
Michael Bilirakis,0.1735559982378618
Kathleen M. Rice,0.1722953697866615
Glenn C. Nye,0.17190384548157456
Daniel Lipinski,0.16709624300056022
Vern Buchanan,0.16593750063329937
Trent Lott,0.16593750063329937
Timothy V. Johnson,0.1656136848665483
Kevin Cramer,0.16540690176225328
Rodney Alexander,0.16416666740551594
Scott DesJarlais,0.16416666740551594
Steve Russell,0.1640537244444659
Ann Kirkpatrick,0.16224097522381275
Carol Shea-Porter,0.16208165357820692
Ryan A. Costello,0.16172879733785533
Stephen F. Lynch,0.16065412416528493
Tom O'Halleran,0.1598551930892427
Floyd Spence,0.1598076925147325
Duncan Hunter,0.1598076925147325
Thomas S.P. Perriello,0.1598076925147325
Bob Barr,0.15910714310593904
Blake Farenthold,0.15837733858670622
"Charles W. Boustany, Jr.",0.1579687503166497
Tom Rice,0.15734429815784098
Neil Abercrombie,0.1570093907250339
Billy Long,0.15673048610514117
Stephen Knight,0.15637499985750766
Ron Paul,0.1559826130237525
Joe Donnelly,0.15531250007916245
Richard M. Nolan,0.15455149965620193
Mia B. Love,0.1543965517077595
Brenda L. Lawrence,0.15405620429170316
Luis G. Fortuno,0.1537500001722947
Paul Tonko,0.15310975610045718
Doris O. Matsui,0.1527127658715472
Angus S. King Jr.,0.15000000000000002
David Schweikert,0.15000000000000002
Mick Mulvaney,0.15000000000000002
Joe Wilson,0.15000000000000002
Gary L. Ackerman,0.15000000000000002
Markwayne Mullin,0.15000000000000002
Marlin A. Stutzman,0.15000000000000002
Ann Wagner,0.15000000000000002
John R. Carter,0.15000000000000002
Roger Williams,0.15000000000000002
Alan Nunnelee,0.15000000000000002
C. W. Bill Young,0.15000000000000002
Tom Latham,0.15000000000000002
Joseph Crowley,0.15000000000000002
Norman D. Dicks,0.15000000000000002
Ruben Hinojosa,0.15000000000000002
Jim Matheson,0.15000000000000002
Dennis A. Cardoza,0.15000000000000002
Dan Burton,0.15000000000000002
Mark Kirk,0.15000000000000002
Bob Etheridge,0.15000000000000002
Danny K. Davis,0.15000000000000002
Elijah E. Cummings,0.15000000000000002
Christopher Murphy,0.15000000000000002
Paul W. Hodes,0.15000000000000002
Betty Sutton,0.15000000000000002
Luis V. Gutierrez,0.15000000000000002
John Shimkus,0.15000000000000002
John Linder,0.15000000000000002
Sander M. Levin,0.15000000000000002
Jerry McNerney,0.15000000000000002
Ed Pastor,0.15000000000000002
Steve Israel,0.15000000000000002
Maurice D. Hinchey,0.15000000000000002
Michael E. Capuano,0.15000000000000002
Robert Wexler,0.15000000000000002
Loretta Sanchez,0.15000000000000002
Ron Klein,0.15000000000000002
John Abney Culberson,0.15000000000000002
A. Drew Ferguson IV,0.15000000000000002
Debbie Dingell,0.15000000000000002
Mark Takano,0.15000000000000002
Ralph Norman,0.15000000000000002
Lisa Blunt Rochester,0.15000000000000002
"Robert C. ""Bobby"" Scott",0.15000000000000002
Joe Courtney,0.15000000000000002
Kelly Ayotte,0.15000000000000002
Heidi  Heitkamp,0.15000000000000002
Saxby Chambliss,0.15000000000000002
Paul E. Gillmor,0.15000000000000002
Roscoe G. Bartlett,0.15000000000000002
Pete Sessions,0.15000000000000002
Gene Taylor,0.15000000000000002
Wayne T. Gilchrest,0.15000000000000002
John N. Hostettler,0.15000000000000002
John E. Peterson,0.15000000000000002
Johnny Isakson,0.15000000000000002
Joe Skeen,0.15000000000000002
Jim Ryun,0.15000000000000002
Pete Aguilar,0.15000000000000002
Salud O. Carbajal,0.15000000000000002
Gerald E. Connolly,0.15000000000000002
John Garamendi,0.15000000000000002
Denny Heck,0.15000000000000002
Ed Perlmutter,0.15000000000000002
Pramila Jayapal,0.15000000000000002
Colleen Hanabusa,0.15000000000000002
Cheri Bustos,0.15000000000000002
Bradley Scott Schneider,0.15000000000000002
"Donald S. Beyer, Jr.",0.15000000000000002
Lincoln Diaz-Balart,0.15000000000000002
Terry Everett,0.15000000000000002
Cass Ballenger,0.15000000000000002
Eni F. H. Faleomavaega,0.15000000000000002
Phil English,0.15000000000000002
John B. Shadegg,0.15000000000000002
Melissa A. Hart,0.15000000000000002
Gil Gutknecht,0.15000000000000002
Thomas G. Tancredo,0.15000000000000002
Joseph R. Pitts,0.15000000000000002
W. Todd Akin,0.15000000000000002
Van Hilleary,0.15000000000000002
Jim DeMint,0.15000000000000002
Thomas A. Daschle,0.15000000000000002
Max Cleland,0.15000000000000002
Jo Bonner,0.15000000000000002
Glenn Thompson,0.15000000000000002
Kenny Marchant,0.15000000000000002
Scott Garrett,0.15000000000000002
Dennis A. Ross,0.15000000000000002
Robert Hurt,0.15000000000000002
Kerry L. Bentivolio,0.15000000000000002
Michele Bachmann,0.15000000000000002
Trey Gowdy,0.15000000000000002
Michael G. Grimm,0.15000000000000002
Steve Womack,0.15000000000000002
E. Scott Rigell,0.15000000000000002
Patrick J. Tiberi,0.15000000000000002
Michael G. Fitzpatrick,0.15000000000000002
Thomas E. Petri,0.15000000000000002
"Eric A. ""Rick"" Crawford",0.15000000000000002
Brad R. Wenstrup,0.15000000000000002
Martha Roby,0.15000000000000002
Jodey C. Arrington,0.15000000000000002
Andy Barr,0.15000000000000002
Jim Jordan,0.15000000000000002
Tom McClintock,0.15000000000000002
Luke Messer,0.15000000000000002
Alexander X. Mooney,0.15000000000000002
Francis Rooney,0.15000000000000002
"Randy K. Weber, Sr.",0.15000000000000002
Brian Babin,0.15000000000000002
Mike Kelly,0.15000000000000002
Mark Sanford,0.15000000000000002
Robert Pittenger,0.15000000000000002
David P. Joyce,0.15000000000000002
Steven M. Palazzo,0.15000000000000002
James B. Renacci,0.15000000000000002
Jody B. Hice,0.15000000000000002
David G. Valadao,0.15000000000000002
Barry Loudermilk,0.15000000000000002
Rod Blum,0.15000000000000002
Keith J. Rothfus,0.15000000000000002
Rick Santorum,0.15000000000000002
Robert G. Torricelli,0.15000000000000002
John Ensign,0.15000000000000002
George Allen,0.15000000000000002
Larry E. Craig,0.15000000000000002
Richard C. Shelby,0.15000000000000002
Bob Smith,0.15000000000000002
Brad Sherman,0.15000000000000002
Allyson Y. Schwartz,0.15000000000000002
Nick Lampson,0.15000000000000002
Frank A. LoBiondo,0.15000000000000002
Joyce Beatty,0.15000000000000002
Richard E. Neal,0.15000000000000002
Theodore E. Deutch,0.15000000000000002
Katherine M. Clark,0.15000000000000002
Marcy Kaptur,0.15000000000000002
William R. Keating,0.15000000000000002
Robert E. Andrews,0.15000000000000002
John D. Dingell,0.15000000000000002
Charles W. Norwood,0.15000000000000002
Marge Roukema,0.15000000000000002
David E. Bonior,0.15000000000000002
Ted Strickland,0.15000000000000002
Harold E. Ford,0.15000000000000002
John E. Sweeney,0.15000000000000002
Major R. Owens,0.15000000000000002
Jim Ramstad,0.15000000000000002
James C. Greenwood,0.15000000000000002
Stephen Horn,0.15000000000000002
Jo Ann Emerson,0.15000000000000002
Richard B. Nugent,0.15000000000000002
Catherine  Cortez Masto,0.15000000000000002
Zell Miller,0.15000000000000002
James A. Himes,0.15000000000000002
John  Barrasso,0.15000000000000002
John  Hoeven,0.15000000000000002
Roy Blunt,0.15000000000000002
Bradley Byrne,0.15000000000000002
Andre Carson,0.15000000000000002
Cedric L. Richmond,0.15000000000000002
Steven Horsford,0.15000000000000002
Ann M. Kuster,0.15000000000000002
Mark Pocan,0.15000000000000002
Daniel Coats,0.15000000000000002
Trent Franks,0.15000000000000002
Tim Griffin,0.15000000000000002
Aaron Schock,0.15000000000000002
Pete Olson,0.15000000000000002
Bill Johnson,0.15000000000000002
Mo Brooks,0.15000000000000002
Jim Gerlach,0.15000000000000002
Kevin Brady,0.15000000000000002
Bill Flores,0.15000000000000002
Steve Stivers,0.15000000000000002
Steve Stockman,0.15000000000000002
Paul C. Broun,0.15000000000000002
Dan Benishek,0.15000000000000002
Tim Huelskamp,0.15000000000000002
Ed Whitfield,0.15000000000000002
Tom Graves,0.15000000000000002
Rob Bishop,0.15000000000000002
John Fleming,0.15000000000000002
Doug LaMalfa,0.15000000000000002
Kristi L. Noem,0.15000000000000002
Thomas J. Rooney,0.15000000000000002
Blaine Luetkemeyer,0.15000000000000002
Phil Gingrey,0.15000000000000002
Randy Neugebauer,0.15000000000000002
Reid J. Ribble,0.15000000000000002
Paul A. Gosar,0.15000000000000002
Jeff Fortenberry,0.15000000000000002
Chris Stewart,0.15000000000000002
"Charles J. ""Chuck"" Fleischmann",0.15000000000000002
Charles W. Dent,0.15000000000000002
Matt Salmon,0.15000000000000002
Steve Southerland II,0.15000000000000002
Raul R. Labrador,0.15000000000000002
Bob Gibbs,0.15000000000000002
Tom Cole,0.15000000000000002
David G. Reichert,0.15000000000000002
Ted S. Yoho,0.15000000000000002
Jason Smith,0.15000000000000002
Chris Collins,0.15000000000000002
Tom Reed,0.15000000000000002
Richard Hudson,0.15000000000000002
Jon Runyan,0.15000000000000002
Lynn Jenkins,0.15000000000000002
Paul Cook,0.15000000000000002
Daniel Webster,0.15000000000000002
Mario Diaz-Balart,0.15000000000000002
Vance M. McAllister,0.15000000000000002
Gary G. Miller,0.15000000000000002
Jeff Denham,0.15000000000000002
Kay Granger,0.15000000000000002
George Holding,0.15000000000000002
Jaime Herrera Beutler,0.15000000000000002
Vicky Hartzler,0.15000000000000002
Jim Davis,0.15000000000000002
Virgil H. Goode Jr.,0.15000000000000002
Mark Green,0.15000000000000002
Karen L. Thurman,0.15000000000000002
Cliff Stearns,0.15000000000000002
Corrine Brown,0.15000000000000002
Mark Foley,0.15000000000000002
Ric Keller,0.15000000000000002
Silvestre Reyes,0.15000000000000002
John E. Sununu,0.15000000000000002
"Daniel M. Donovan, Jr.",0.15000000000000002
Anthony G. Brown,0.15000000000000002
Adriano Espaillat,0.15000000000000002
Val Butler Demings,0.15000000000000002
Ike Skelton,0.15000000000000002
Ken Salazar,0.15000000000000002
Mike Crapo,0.15000000000000002
Tim Johnson,0.15000000000000002
Jeff Sessions,0.15000000000000002
Evan Bayh,0.15000000000000002
Ben Nelson,0.15000000000000002
Michael G. Oxley,0.15000000000000002
Ami Bera,0.15000000000000002
Mike Pence,0.15000000000000002
Mike Ferguson,0.15000000000000002
Artur Davis,0.15000000000000002
Marilyn N. Musgrave,0.15000000000000002
William J. Jefferson,0.15000000000000002
Dan Boren,0.15000000000000002
Tim Holden,0.15000000000000002
Joe Knollenberg,0.15000000000000002
John Kline,0.15000000000000002
John M. McHugh,0.15000000000000002
Chaka Fattah,0.15000000000000002
Harry E. Mitchell,0.15000000000000002
Michael R. McNulty,0.15000000000000002
Mike McIntyre,0.15000000000000002
Thelma D. Drake,0.15000000000000002
Henry Cuellar,0.15000000000000002
Grace F. Napolitano,0.15000000000000002
Jon C. Porter,0.15000000000000002
Tim Mahoney,0.15000000000000002
Deborah Pryce,0.15000000000000002
Cathy McMorris Rodgers,0.15000000000000002
Connie Mack,0.15000000000000002
Lynn A. Westmoreland,0.15000000000000002
Brian P. Bilbray,0.15000000000000002
Eric Cantor,0.15000000000000002
Stephanie Herseth Sandlin,0.15000000000000002
Joe Sestak,0.15000000000000002
Russ Carnahan,0.15000000000000002
Rick Renzi,0.15000000000000002
Zach Wamp,0.15000000000000002
Barbara Cubin,0.15000000000000002
Elton Gallegly,0.15000000000000002
Tom Feeney,0.15000000000000002
Joe Baca,0.15000000000000002
Patrick T. McHenry,0.15000000000000002
Ben Chandler,0.15000000000000002
Gabrielle Giffords,0.15000000000000002
