person_name,score
Jerry Weller,0.6627483367919922
Arlen Specter,0.6166918353585061
George W. Gekas,0.6144137060968205
Tim Murphy,0.5775803572265431
Ben Nighthorse Campbell,0.5034435787936673
John P. Murtha,0.47122918963432314
Sherwood Boehlert,0.4660911432903959
Robert B. Aderholt,0.42854701094329356
"Henry E. Brown, Jr.",0.3807142972946167
Shelley Berkley,0.36286972404486744
Daniel K. Akaka,0.3608199909533142
Julia Carson,0.35260320276138374
Dana Rohrabacher,0.3150416612625122
Joseph R. Biden Jr.,0.28071115808270413
Porter J. Goss,0.27750000506639483
Bob Barr,0.27750000506639483
Leonard L. Boswell,0.27197294967336344
Ron Wyden,0.25827850484783993
Thomas W. Ewing,0.24987500607967378
Byron L. Dorgan,0.22397551716421726
Blanche L. Lincoln,0.2207576867978788
Robert Menendez,0.21797470113961026
Daniel Patrick Moynihan,0.21375000253319742
Lois Capps,0.20334851944353435
Anthony D. Weiner,0.19037499949336053
Paul D. Wellstone,0.18187500126659872
Wayne Allard,0.18187500126659872
Joseph M. Hoeffel,0.18187500126659872
Greg Walden,0.18187500126659872
John Warner,0.18177381111308935
Carolyn B. Maloney,0.18105769362300636
Lindsey Graham,0.1754999994300306
Charles E. Schumer,0.1712500003166497
Floyd Spence,0.1712500003166497
Duncan Hunter,0.1712500003166497
Rob Simmons,0.1682142862118781
Carl Levin,0.1682142862118781
Trent Lott,0.16593750063329937
Kent Conrad,0.16416666740551594
Ron Paul,0.1627499997150153
Jon S. Corzine,0.16062500015832487
Michael Bilirakis,0.16062500015832487
Jared Polis,0.15000000000000002
Bernard Sanders,0.15000000000000002
Allen Boyd,0.15000000000000002
Marcy Kaptur,0.15000000000000002
Patrick J. Kennedy,0.15000000000000002
James E. Clyburn,0.15000000000000002
Jose E. Serrano,0.15000000000000002
Norman D. Dicks,0.15000000000000002
Rosa L. DeLauro,0.15000000000000002
Ed Pastor,0.15000000000000002
Alan B. Mollohan,0.15000000000000002
Frank R. Wolf,0.15000000000000002
Spencer Bachus,0.15000000000000002
Sonny Callahan,0.15000000000000002
Robert E. (Bud) Cramer Jr.,0.15000000000000002
Earl F. Hilliard,0.15000000000000002
Bob Riley,0.15000000000000002
Paul E. Kanjorski,0.15000000000000002
James T. Walsh,0.15000000000000002
Felix J. Grucci Jr.,0.15000000000000002
John M. McHugh,0.15000000000000002
Mark Kirk,0.15000000000000002
Brian Baird,0.15000000000000002
Barbara A. Mikulski,0.15000000000000002
"Charles W. ""Chip"" Pickering",0.15000000000000002
Dave Weldon,0.15000000000000002
Mark Udall,0.15000000000000002
Ernie Fletcher,0.15000000000000002
Joseph Crowley,0.15000000000000002
Howard Coble,0.15000000000000002
William L. Jenkins,0.15000000000000002
Sheila Jackson Lee,0.15000000000000002
Martin T. Meehan,0.15000000000000002
Robert Wexler,0.15000000000000002
Darrell E. Issa,0.15000000000000002
Adam B. Schiff,0.15000000000000002
Charles B. Rangel,0.15000000000000002
Zoe Lofgren,0.15000000000000002
Bill Delahunt,0.15000000000000002
Lamar Smith,0.15000000000000002
Martin Frost,0.15000000000000002
Brian D. Kerns,0.15000000000000002
Dan Burton,0.15000000000000002
Vito Fossella,0.15000000000000002
Doug Bereuter,0.15000000000000002
Michael R. McNulty,0.15000000000000002
Albert Russell Wynn,0.15000000000000002
J. C. Watts Jr.,0.15000000000000002
Ike Skelton,0.15000000000000002
Mac Collins,0.15000000000000002
Wes Watkins,0.15000000000000002
Edward L. Schrock,0.15000000000000002
J. Randy Forbes,0.15000000000000002
Tom Osborne,0.15000000000000002
Christopher S. Bond,0.15000000000000002
Mark Dayton,0.15000000000000002
Conrad R. Burns,0.15000000000000002
Jean Carnahan,0.15000000000000002
Ted Stevens,0.15000000000000002
Patty Murray,0.15000000000000002
Tim Johnson,0.15000000000000002
Thad Cochran,0.15000000000000002
Paul S. Sarbanes,0.15000000000000002
Robert F. Bennett,0.15000000000000002
Judd Gregg,0.15000000000000002
Jack Reed,0.15000000000000002
Christopher J. Dodd,0.15000000000000002
Jon Kyl,0.15000000000000002
Strom Thurmond,0.15000000000000002
Hillary Rodham Clinton,0.15000000000000002
Jeff Sessions,0.15000000000000002
Kay Bailey Hutchison,0.15000000000000002
Jim Bunning,0.15000000000000002
Phil Gramm,0.15000000000000002
Evan Bayh,0.15000000000000002
Herb Kohl,0.15000000000000002
Don Nickles,0.15000000000000002
James M. Inhofe,0.15000000000000002
Ben Nelson,0.15000000000000002
Barbara Boxer,0.15000000000000002
John B. Breaux,0.15000000000000002
Debbie Stabenow,0.15000000000000002
Daniel K. Inouye,0.15000000000000002
John D. Rockefeller IV,0.15000000000000002
Tom Harkin,0.15000000000000002
Gregory W. Meeks,0.15000000000000002
Edolphus Towns,0.15000000000000002
Vic Snyder,0.15000000000000002
Barbara Lee,0.15000000000000002
Jane Harman,0.15000000000000002
Anna G. Eshoo,0.15000000000000002
C. A. Dutch Ruppersberger,0.15000000000000002
John F. Tierney,0.15000000000000002
Spencer Abraham,0.15000000000000002
Paul Coverdell,0.15000000000000002
Connie Mack,0.15000000000000002
Frank H. Murkowski,0.15000000000000002
Ronnie Shows,0.15000000000000002
Michael P. Forbes,0.15000000000000002
Bob Stump,0.15000000000000002
Tom Campbell,0.15000000000000002
Peter T. King,0.15000000000000002
Bart Gordon,0.15000000000000002
Gary L. Ackerman,0.15000000000000002
Brad Sherman,0.15000000000000002
Luis V. Gutierrez,0.15000000000000002
Matt Salmon,0.15000000000000002
David M. McIntosh,0.15000000000000002
Janice D. Schakowsky,0.15000000000000002
"Frank Pallone, Jr.",0.15000000000000002
Julian C. Dixon,0.15000000000000002
Richard K. Armey,0.15000000000000002
Michael F. Doyle,0.15000000000000002
Anne M. Northup,0.15000000000000002
Charles A. Gonzalez,0.15000000000000002
Robin Hayes,0.15000000000000002
Nita M. Lowey,0.15000000000000002
Peter Deutsch,0.15000000000000002
J. D. Hayworth,0.15000000000000002
Jack Kingston,0.15000000000000002
Jennifer Dunn,0.15000000000000002
Sam Farr,0.15000000000000002
Eliot L. Engel,0.15000000000000002
Mike McIntyre,0.15000000000000002
Kay Granger,0.15000000000000002
Adam Smith,0.15000000000000002
James H. Maloney,0.15000000000000002
David Wu,0.15000000000000002
Peter J. Visclosky,0.15000000000000002
Bob Etheridge,0.15000000000000002
Frank D. Lucas,0.15000000000000002
Steven R. Rothman,0.15000000000000002
Dave Camp,0.15000000000000002
Robert A. Underwood,0.15000000000000002
Martin Olav Sabo,0.15000000000000002
John Edward Porter,0.15000000000000002
Ken Lucas,0.15000000000000002
Mike Thompson,0.15000000000000002
George R. Nethercutt Jr.,0.15000000000000002
Ron Klink,0.15000000000000002
Tom Bliley,0.15000000000000002
William F. Goodling,0.15000000000000002
Nathan Deal,0.15000000000000002
Jim Turner,0.15000000000000002
Robert A. Weygand,0.15000000000000002
Jerrold Nadler,0.15000000000000002
Michael K. Simpson,0.15000000000000002
Tim Holden,0.15000000000000002
Lynn N. Rivers,0.15000000000000002
Robert A. Borski,0.15000000000000002
John Shimkus,0.15000000000000002
Richard W. Pombo,0.15000000000000002
Loretta Sanchez,0.15000000000000002
Rick Hill,0.15000000000000002
Donald M. Payne,0.15000000000000002
Bruce F. Vento,0.15000000000000002
"Bill Pascrell, Jr.",0.15000000000000002
Jack Metcalf,0.15000000000000002
Randy (Duke) Cunningham,0.15000000000000002
Dan Miller,0.15000000000000002
Neil Abercrombie,0.15000000000000002
Ciro D. Rodriguez,0.15000000000000002
Gary G. Miller,0.15000000000000002
Frank A. LoBiondo,0.15000000000000002
Rick Lazio,0.15000000000000002
Richard H. Baker,0.15000000000000002
Gene Green,0.15000000000000002
Gerald D. Kleczka,0.15000000000000002
Steven C. LaTourette,0.15000000000000002
Herbert H. Bateman,0.15000000000000002
Frank Mascara,0.15000000000000002
Tammy Baldwin,0.15000000000000002
John Linder,0.15000000000000002
Ed Whitfield,0.15000000000000002
Maurice D. Hinchey,0.15000000000000002
Joe Knollenberg,0.15000000000000002
Roger F. Wicker,0.15000000000000002
John E. Sununu,0.15000000000000002
Lee Terry,0.15000000000000002
Jerry F. Costello,0.15000000000000002
Merrill Cook,0.15000000000000002
Brian P. Bilbray,0.15000000000000002
Henry A. Waxman,0.15000000000000002
Dale E. Kildee,0.15000000000000002
David Vitter,0.15000000000000002
Sue W. Kelly,0.15000000000000002
Benjamin L. Cardin,0.15000000000000002
Deborah Pryce,0.15000000000000002
Carolyn McCarthy,0.15000000000000002
Ed Bryant,0.15000000000000002
Steve Largent,0.15000000000000002
Diana DeGette,0.15000000000000002
Barbara Cubin,0.15000000000000002
Robert A. Brady,0.15000000000000002
Bart Stupak,0.15000000000000002
Rod R. Blagojevich,0.15000000000000002
Joel Hefley,0.15000000000000002
Danny K. Davis,0.15000000000000002
Ron Kind,0.15000000000000002
Robert T. Matsui,0.15000000000000002
Todd Tiahrt,0.15000000000000002
Paul D. Ryan,0.15000000000000002
Zach Wamp,0.15000000000000002
Thomas M. Reynolds,0.15000000000000002
Nancy Pelosi,0.15000000000000002
Grace F. Napolitano,0.15000000000000002
David Minge,0.15000000000000002
David D. Phelps,0.15000000000000002
David Dreier,0.15000000000000002
John Lewis,0.15000000000000002
Mark E. Souder,0.15000000000000002
John S. Tanner,0.15000000000000002
Jim Kolbe,0.15000000000000002
Ken Calvert,0.15000000000000002
William J. Coyne,0.15000000000000002
James A. Barcia,0.15000000000000002
Norman Sisisky,0.15000000000000002
Carrie P. Meek,0.15000000000000002
Bob Franks,0.15000000000000002
Stephanie Tubbs Jones,0.15000000000000002
Nick Smith,0.15000000000000002
Thomas H. Allen,0.15000000000000002
Jay Inslee,0.15000000000000002
Dennis Moore,0.15000000000000002
John B. Larson,0.15000000000000002
Bill Luther,0.15000000000000002
Mark Sanford,0.15000000000000002
Steven T. Kuykendall,0.15000000000000002
James L. Oberstar,0.15000000000000002
Jim Nussle,0.15000000000000002
Xavier Becerra,0.15000000000000002
Charles W. Stenholm,0.15000000000000002
Doug Ose,0.15000000000000002
Bob Clement,0.15000000000000002
Tom Lantos,0.15000000000000002
Richard A. Gephardt,0.15000000000000002
Karen McCarthy,0.15000000000000002
Asa Hutchinson,0.15000000000000002
James R. Langevin,0.15000000000000002
Eleanor Holmes Norton,0.15000000000000002
Donna M. Christensen,0.15000000000000002
Peter A. DeFazio,0.15000000000000002
Kendrick B. Meek,0.15000000000000002
Bill Barrett,0.15000000000000002
Ken Bentsen,0.15000000000000002
Henry Bonilla,0.15000000000000002
Kevin Brady,0.15000000000000002
Charles T. Canady,0.15000000000000002
Gary A. Condit,0.15000000000000002
Calvin M. Dooley,0.15000000000000002
Chet Edwards,0.15000000000000002
Bob Filner,0.15000000000000002
Tillie Fowler,0.15000000000000002
Elton Gallegly,0.15000000000000002
Ruben Hinojosa,0.15000000000000002
David L. Hobson,0.15000000000000002
Eddie Bernice Johnson,0.15000000000000002
Tom Latham,0.15000000000000002
Jerry Lewis,0.15000000000000002
Ron Lewis,0.15000000000000002
Matthew G. Martinez,0.15000000000000002
Solomon P. Ortiz,0.15000000000000002
Ron Packard,0.15000000000000002
Carlos A. Romero-Barcelo,0.15000000000000002
Edward R. Royce,0.15000000000000002
"John M. Spratt, Jr.",0.15000000000000002
James A. Traficant Jr.,0.15000000000000002
Curt Weldon,0.15000000000000002
Christopher Cox,0.15000000000000002
Collin C. Peterson,0.15000000000000002
Charles F. Bass,0.15000000000000002
Doris O. Matsui,0.15000000000000002
Charles H. Taylor,0.15000000000000002
John T. Doolittle,0.15000000000000002
James E. Rogan,0.15000000000000002
Pat Danner,0.15000000000000002
George Radanovich,0.15000000000000002
Tom Coburn,0.15000000000000002
Trent Franks,0.15000000000000002
Sherrod Brown,0.15000000000000002
Randy Neugebauer,0.15000000000000002
Louie Gohmert,0.15000000000000002
Tom Feeney,0.15000000000000002
K. Michael Conaway,0.15000000000000002
Steve King,0.15000000000000002
Katherine Harris,0.15000000000000002
John Campbell,0.15000000000000002
Thomas E. Petri,0.15000000000000002
Mario Diaz-Balart,0.15000000000000002
Frank R. Lautenberg,0.15000000000000002
"John J.H. ""Joe"" Schwarz",0.15000000000000002
Nancy L. Johnson,0.15000000000000002
Roy Blunt,0.15000000000000002
Mike Pence,0.15000000000000002
Russ Carnahan,0.15000000000000002
Jo Ann Davis,0.15000000000000002
Rick Boucher,0.15000000000000002
"Robert C. ""Bobby"" Scott",0.15000000000000002
Maxine Waters,0.15000000000000002
Linda T. Sanchez,0.15000000000000002
Chris Van Hollen,0.15000000000000002
Debbie Wasserman Schultz,0.15000000000000002
Lloyd Doggett,0.15000000000000002
Tom Udall,0.15000000000000002
Al Green,0.15000000000000002
Fortney Pete Stark,0.15000000000000002
David E. Price,0.15000000000000002
Emanuel Cleaver,0.15000000000000002
Melvin L. Watt,0.15000000000000002
Michael E. Capuano,0.15000000000000002
Susan A. Davis,0.15000000000000002
Diane E. Watson,0.15000000000000002
George Miller,0.15000000000000002
Joe Baca,0.15000000000000002
Michael H. Michaud,0.15000000000000002
Darlene Hooley,0.15000000000000002
John R. Carter,0.15000000000000002
Rodney Alexander,0.15000000000000002
Jean Schmidt,0.15000000000000002
David G. Reichert,0.15000000000000002
Norm Coleman,0.15000000000000002
Jim Talent,0.15000000000000002
Ed Case,0.15000000000000002
George V. Voinovich,0.15000000000000002
J. Gresham Barrett,0.15000000000000002
Rod Grams,0.15000000000000002
Cynthia A. McKinney,0.15000000000000002
Lane Evans,0.15000000000000002
William O. Lipinski,0.15000000000000002
Lucille Roybal-Allard,0.15000000000000002
Bobby L. Rush,0.15000000000000002
Amo Houghton,0.15000000000000002
John J. LaFalce,0.15000000000000002
Elijah E. Cummings,0.15000000000000002
Louise McIntosh Slaughter,0.15000000000000002
Earl Pomeroy,0.15000000000000002
John Cooksey,0.15000000000000002
Carolyn C. Kilpatrick,0.15000000000000002
John L. Mica,0.15000000000000002
Earl Blumenauer,0.15000000000000002
John R. Kasich,0.15000000000000002
James M. Jeffords,0.15000000000000002
Richard E. Neal,0.15000000000000002
John W. Olver,0.15000000000000002
Thomas M. Barrett,0.15000000000000002
Nick J. Rahall II,0.15000000000000002
William (Bill) Clay,0.15000000000000002
Jack Quinn,0.15000000000000002
Patsy T. Mink,0.15000000000000002
"George E. Brown, Jr.",0.15000000000000002
John Elias Baldacci,0.15000000000000002
"Jesse L. Jackson, Jr.",0.15000000000000002
Nick Lampson,0.15000000000000002
Chaka Fattah,0.15000000000000002
Tim Roemer,0.15000000000000002
Judy Biggert,0.15000000000000002
Steve Buyer,0.15000000000000002
Jim Gibbons,0.15000000000000002
Doc Hastings,0.15000000000000002
James V. Hansen,0.15000000000000002
Max Baucus,0.15000000000000002
Steny H. Hoyer,0.15000000000000002
Gwen Moore,0.15000000000000002
Christopher John,0.15000000000000002
Jim Costa,0.15000000000000002
Michael M. Honda,0.15000000000000002
Tom Sawyer,0.15000000000000002
Ralph Regula,0.15000000000000002
Charles S. Robb,0.15000000000000002
Peter Hoekstra,0.15000000000000002
Vernon J. Ehlers,0.15000000000000002
Jerry Moran,0.15000000000000002
Shelley Moore Capito,0.15000000000000002
Rick Larsen,0.15000000000000002
Timothy V. Johnson,0.15000000000000002
Denny Rehberg,0.15000000000000002
Mark R. Kennedy,0.15000000000000002
Bill Shuster,0.15000000000000002
Timothy H. Bishop,0.15000000000000002
John Boozman,0.15000000000000002
Chris Chocola,0.15000000000000002
Lincoln Davis,0.15000000000000002
Bob Beauprez,0.15000000000000002
Michael C. Burgess,0.15000000000000002
Max Burns,0.15000000000000002
Stevan Pearce,0.15000000000000002
Jim Gerlach,0.15000000000000002
Jon C. Porter,0.15000000000000002
Jim Matheson,0.15000000000000002
Brad Carson,0.15000000000000002
Ray LaHood,0.15000000000000002
Rahm Emanuel,0.15000000000000002
Artur Davis,0.15000000000000002
Max Sandlin,0.15000000000000002
Wm. Lacy Clay,0.15000000000000002
Dennis A. Cardoza,0.15000000000000002
Mike Ross,0.15000000000000002
Mitch McConnell,0.15000000000000002
Mark L. Pryor,0.15000000000000002
William J. Jefferson,0.15000000000000002
John A. Boehner,0.15000000000000002
Donald A. Manzullo,0.15000000000000002
Scott McInnis,0.15000000000000002
Rob Portman,0.15000000000000002
E. Clay Shaw Jr.,0.15000000000000002
Michael B. Enzi,0.15000000000000002
Tim Hutchinson,0.15000000000000002
Slade Gorton,0.15000000000000002
J. Robert Kerrey,0.15000000000000002
Craig Thomas,0.15000000000000002
Mike Rogers,0.15000000000000002
Candice S. Miller,0.15000000000000002
John Cornyn,0.15000000000000002
Richard H. Bryan,0.15000000000000002
Pat Roberts,0.15000000000000002
Ginny Brown-Waite,0.15000000000000002
C. L. (Butch) Otter,0.15000000000000002
"Howard P. ""Buck"" McKeon",0.15000000000000002
Denise L. Majette,0.15000000000000002
Jim Marshall,0.15000000000000002
Madeleine Z. Bordallo,0.15000000000000002
Michael R. Turner,0.15000000000000002
William J. Janklow,0.15000000000000002
Jeb Bradley,0.15000000000000002
Anibal Acevedo-Vila,0.15000000000000002
"Sanford D. Bishop, Jr.",0.15000000000000002
Steve Israel,0.15000000000000002
Eva M. Clayton,0.15000000000000002
Peter Fitzgerald,0.15000000000000002
Jim McCrery,0.15000000000000002
Robert L. Ehrlich Jr.,0.15000000000000002
Rodney P. Frelinghuysen,0.15000000000000002
Bob Schaffer,0.15000000000000002
Thomas R. Carper,0.15000000000000002
Hilda L. Solis,0.15000000000000002
Jay Dickey,0.15000000000000002
Saxby Chambliss,0.15000000000000002
Paul E. Gillmor,0.15000000000000002
Roscoe G. Bartlett,0.15000000000000002
Pete Sessions,0.15000000000000002
Gene Taylor,0.15000000000000002
Wayne T. Gilchrest,0.15000000000000002
John N. Hostettler,0.15000000000000002
John E. Peterson,0.15000000000000002
Johnny Isakson,0.15000000000000002
Joe Skeen,0.15000000000000002
Jim Ryun,0.15000000000000002
Lincoln Diaz-Balart,0.15000000000000002
Terry Everett,0.15000000000000002
Cass Ballenger,0.15000000000000002
Mary Bono Mack,0.15000000000000002
Eni F. H. Faleomavaega,0.15000000000000002
Phil English,0.15000000000000002
Jeff Flake,0.15000000000000002
Steve Chabot,0.15000000000000002
Sam Johnson,0.15000000000000002
John B. Shadegg,0.15000000000000002
Pat Toomey,0.15000000000000002
Melissa A. Hart,0.15000000000000002
Gil Gutknecht,0.15000000000000002
Thomas G. Tancredo,0.15000000000000002
Joseph R. Pitts,0.15000000000000002
W. Todd Akin,0.15000000000000002
Wally Herger,0.15000000000000002
Van Hilleary,0.15000000000000002
Jim DeMint,0.15000000000000002
Joe Wilson,0.15000000000000002
Todd Russell Platts,0.15000000000000002
Thomas A. Daschle,0.15000000000000002
Harry Reid,0.15000000000000002
Max Cleland,0.15000000000000002
Rick Santorum,0.15000000000000002
Robert G. Torricelli,0.15000000000000002
John Ensign,0.15000000000000002
George Allen,0.15000000000000002
Larry E. Craig,0.15000000000000002
Bill Nelson,0.15000000000000002
Richard C. Shelby,0.15000000000000002
Bob Smith,0.15000000000000002
Gordon H. Smith,0.15000000000000002
Joyce Beatty,0.15000000000000002
Robert E. Andrews,0.15000000000000002
John D. Dingell,0.15000000000000002
Charles W. Norwood,0.15000000000000002
Marge Roukema,0.15000000000000002
David E. Bonior,0.15000000000000002
Ted Strickland,0.15000000000000002
Harold E. Ford,0.15000000000000002
John E. Sweeney,0.15000000000000002
Major R. Owens,0.15000000000000002
Jim Ramstad,0.15000000000000002
James C. Greenwood,0.15000000000000002
Stephen Horn,0.15000000000000002
James P. Moran,0.15000000000000002
Jo Ann Emerson,0.15000000000000002
Sander M. Levin,0.15000000000000002
Betty McCollum,0.15000000000000002
Zell Miller,0.15000000000000002
Sam Brownback,0.15000000000000002
Cory Gardner,0.15000000000000002
Walter B. Jones,0.15000000000000002
Howard L. Berman,0.15000000000000002
Jim Davis,0.15000000000000002
Barney Frank,0.15000000000000002
Virgil H. Goode Jr.,0.15000000000000002
Mark Green,0.15000000000000002
Karen L. Thurman,0.15000000000000002
Cliff Stearns,0.15000000000000002
Corrine Brown,0.15000000000000002
Mark Foley,0.15000000000000002
Ralph M. Hall,0.15000000000000002
Ric Keller,0.15000000000000002
Silvestre Reyes,0.15000000000000002
Michael G. Oxley,0.15000000000000002
Joe Barton,0.15000000000000002
Brendan F. Boyle,0.15000000000000002
Raul M. Grijalva,0.15000000000000002
Maria Cantwell,0.15000000000000002
John Edwards,0.15000000000000002
Lincoln Chafee,0.15000000000000002
