person_name,score
Shelley Berkley,0.689822988747619
Eddie Bernice Johnson,0.6891622046008705
Jeff  Merkley,0.6870348155265673
Frank D. Lucas,0.6690260323812253
Jim Bridenstine,0.6576402132981457
William M. Thomas,0.655069293815177
David Loebsack,0.649982027639635
Pat Toomey,0.6482805398991331
Richard  Blumenthal,0.6451618663500995
John S. Tanner,0.6435797777026891
Bart Gordon,0.6339206504868344
Norm Coleman,0.6336892108432948
Wally Herger,0.6336557287024334
Fortney Pete Stark,0.6287401161389424
Michael B. Enzi,0.6284702708479015
Carl Levin,0.6221754292724655
Sherwood Boehlert,0.6209962713997813
Michael R. Turner,0.6173100027139299
David R. Obey,0.6058531312039121
George W. Gekas,0.6034450327861123
Amy Klobuchar,0.6027363343979232
Rand  Paul,0.6010625867522323
Bill Posey,0.5983769720813141
Edward E. Kaufman,0.5972726077772675
Daniel K. Inouye,0.5911758986534551
Thomas Massie,0.5782552038843276
Lee Terry,0.5778909015993123
Gary C. Peters,0.5773099089157766
Diane E. Watson,0.573711776302662
Peter J. Visclosky,0.5681594378431328
Tom Udall,0.5666222386411392
Marion Berry,0.552748896495905
Ted Stevens,0.5397192935342902
Harry Reid,0.5394034473574721
Darrell E. Issa,0.5273062290623786
"John C. Carney, Jr.",0.519057513430016
Robert P. Casey Jr.,0.5187612739042379
Daniel Patrick Moynihan,0.5079776186030359
Jerry Weller,0.5074598354287445
Joe Barton,0.5067583920783364
Joseph J. Heck,0.5046546804835088
Geoff Davis,0.5030057229450903
Andy Harris,0.4969793826807291
Tom Coburn,0.48989970074035244
Earl Pomeroy,0.4895960859488695
Bob Filner,0.473169286560733
Patrick Meehan,0.47231627508299423
Charles F. Bass,0.4664519177516923
Robert C. Byrd,0.46073460540501404
Ralph M. Hall,0.4516678556159605
John E. Walsh,0.45035243299789734
James P. Moran,0.44966611481504515
Larry Bucshon,0.4460894403629936
Marco  Rubio,0.44471128558507183
John A. Yarmuth,0.43393326427321893
John P. Murtha,0.4311454667767977
Renee L. Ellmers,0.4258953960612417
Leonard L. Boswell,0.401032335869968
Albio Sires,0.39882783923530956
Elizabeth Warren,0.39588491872418685
Adam B. Schiff,0.3804419348365628
Chris Van Hollen,0.3730225620092825
Gregory W. Meeks,0.364475897338707
Doug Lamborn,0.3596475421451032
Brad Miller,0.34908932083053523
Christopher P. Carney,0.3462752124178224
Christopher P. Gibson,0.3403575357340742
Cynthia M. Lummis,0.32878096040512916
Ted  Cruz,0.3259043513331564
Jared Huffman,0.3236524482344976
Jeff Flake,0.32026684435259095
Pete V. Domenici,0.3201277180342005
Erik Paulsen,0.31905870744376446
Earl Blumenauer,0.31880431633908296
Sean P. Duffy,0.3186969798174687
Mark L. Pryor,0.30536351735354405
Jim Cooper,0.30127663571911406
Robert W. Ney,0.29575649701873785
Dana Rohrabacher,0.2937509292714821
Arlen Specter,0.2918943241937087
J. Gresham Barrett,0.28955665986550244
Virginia Foxx,0.2870619183086091
Mark Udall,0.2851680157211377
John D. Rockefeller IV,0.2851568219077308
Niki Tsongas,0.2836211133340839
Maria Cantwell,0.27467628188314863
Robert E. Latta,0.2738145198411075
Claire McCaskill,0.2622723574051634
"Henry E. Brown, Jr.",0.26206048882165766
Susan W. Brooks,0.25295511234144213
Steve Chabot,0.25165572746045655
Joe Walsh,0.24642283250359473
Rob Simmons,0.2462610056070844
Al  Franken,0.23802331863553266
Herb Kohl,0.2363254930474796
Ben Nighthorse Campbell,0.23611026240396313
Mary Bono Mack,0.2334358430554858
Hillary Rodham Clinton,0.2325319355353713
Thomas W. Ewing,0.23108552731573584
Paul D. Wellstone,0.2278495902282885
Nick J. Rahall II,0.2242306637504953
Jack Kingston,0.2241624373971717
Steve Scalise,0.2240448271768401
Brett Guthrie,0.22365846786706248
John L. Mica,0.21892275011923637
Michael F. Bennet,0.21737197263282723
John Warner,0.21563543775992006
Barbara A. Mikulski,0.2106028358073673
John B. Larson,0.20726689748698854
Bill Cassidy,0.1988919484225335
Rob Portman,0.1988919484225335
Bill Nelson,0.1988919484225335
Jon S. Corzine,0.1987432640089537
Steven R. Rothman,0.1987432640089537
Thomas R. Carper,0.1959972210272099
Christopher S. Bond,0.19450841259968007
Brian Higgins,0.19250000063329936
James R. Langevin,0.19250000063329936
Todd Rokita,0.19101048579559576
Blanche L. Lincoln,0.19095146139006833
Rodney P. Frelinghuysen,0.18998593166616048
Wayne Allard,0.18187500126659872
Joseph M. Hoeffel,0.18187500126659872
Greg Walden,0.18187500126659872
Judy Chu,0.18140595115764885
Joseph R. Biden Jr.,0.1808815214324568
Carol Shea-Porter,0.18035714421421292
Glenn C. Nye,0.17496875151991847
Kevin Yoder,0.1745192324742675
Michael Bilirakis,0.1737233913903765
Timothy V. Johnson,0.17192361523193544
Bob Barr,0.1682142862118781
Porter J. Goss,0.1682142862118781
Ann Kirkpatrick,0.16661363635212184
Trent Lott,0.16593750063329937
Vern Buchanan,0.16593750063329937
Stephen F. Lynch,0.16535204071551562
Scott DesJarlais,0.16416666740551594
Lindsey Graham,0.16416666740551594
Rodney Alexander,0.16416666740551594
"Charles W. Boustany, Jr.",0.16062500015832487
Floyd Spence,0.1598076925147325
Duncan Hunter,0.1598076925147325
Thomas S.P. Perriello,0.1598076925147325
Tom Rice,0.1593027776369127
John Thune,0.15843386421656766
Neil Abercrombie,0.15731495111231203
Richard M. Nolan,0.1566928207408637
Ron Paul,0.1563788366775043
Joe Donnelly,0.15579545455984772
Luis G. Fortuno,0.1537500001722947
Doris O. Matsui,0.15344594602938744
Angus S. King Jr.,0.15000000000000002
Michael K. Simpson,0.15000000000000002
David Schweikert,0.15000000000000002
Mick Mulvaney,0.15000000000000002
Joe Wilson,0.15000000000000002
Gary L. Ackerman,0.15000000000000002
Joseph Crowley,0.15000000000000002
Norman D. Dicks,0.15000000000000002
Ruben Hinojosa,0.15000000000000002
Jim Matheson,0.15000000000000002
Dennis A. Cardoza,0.15000000000000002
Dan Burton,0.15000000000000002
Mark Kirk,0.15000000000000002
Bob Etheridge,0.15000000000000002
Danny K. Davis,0.15000000000000002
Elijah E. Cummings,0.15000000000000002
Christopher Murphy,0.15000000000000002
Paul W. Hodes,0.15000000000000002
Betty Sutton,0.15000000000000002
Luis V. Gutierrez,0.15000000000000002
John Shimkus,0.15000000000000002
John Linder,0.15000000000000002
Sander M. Levin,0.15000000000000002
Jerry McNerney,0.15000000000000002
Ed Pastor,0.15000000000000002
Steve Israel,0.15000000000000002
Timothy J. Walz,0.15000000000000002
Maurice D. Hinchey,0.15000000000000002
Michael E. Capuano,0.15000000000000002
Robert Wexler,0.15000000000000002
Loretta Sanchez,0.15000000000000002
Ron Klein,0.15000000000000002
John Abney Culberson,0.15000000000000002
Kelly Ayotte,0.15000000000000002
Heidi  Heitkamp,0.15000000000000002
Saxby Chambliss,0.15000000000000002
Paul E. Gillmor,0.15000000000000002
Roscoe G. Bartlett,0.15000000000000002
Pete Sessions,0.15000000000000002
Gene Taylor,0.15000000000000002
Wayne T. Gilchrest,0.15000000000000002
John N. Hostettler,0.15000000000000002
John E. Peterson,0.15000000000000002
Johnny Isakson,0.15000000000000002
Joe Skeen,0.15000000000000002
Jim Ryun,0.15000000000000002
Lincoln Diaz-Balart,0.15000000000000002
Matt Cartwright,0.15000000000000002
Terry Everett,0.15000000000000002
Cass Ballenger,0.15000000000000002
Eni F. H. Faleomavaega,0.15000000000000002
Phil English,0.15000000000000002
John B. Shadegg,0.15000000000000002
Melissa A. Hart,0.15000000000000002
Gil Gutknecht,0.15000000000000002
Thomas G. Tancredo,0.15000000000000002
Joseph R. Pitts,0.15000000000000002
W. Todd Akin,0.15000000000000002
Van Hilleary,0.15000000000000002
Jim DeMint,0.15000000000000002
Thomas A. Daschle,0.15000000000000002
Max Cleland,0.15000000000000002
Rick Santorum,0.15000000000000002
Robert G. Torricelli,0.15000000000000002
John Ensign,0.15000000000000002
George Allen,0.15000000000000002
Larry E. Craig,0.15000000000000002
Richard C. Shelby,0.15000000000000002
Bob Smith,0.15000000000000002
Brad Sherman,0.15000000000000002
Allyson Y. Schwartz,0.15000000000000002
Nick Lampson,0.15000000000000002
Frank A. LoBiondo,0.15000000000000002
Joyce Beatty,0.15000000000000002
Beto O'Rourke,0.15000000000000002
Robert E. Andrews,0.15000000000000002
John D. Dingell,0.15000000000000002
Charles W. Norwood,0.15000000000000002
Marge Roukema,0.15000000000000002
David E. Bonior,0.15000000000000002
Ted Strickland,0.15000000000000002
Harold E. Ford,0.15000000000000002
John E. Sweeney,0.15000000000000002
Major R. Owens,0.15000000000000002
Jim Ramstad,0.15000000000000002
James C. Greenwood,0.15000000000000002
Stephen Horn,0.15000000000000002
Jo Ann Emerson,0.15000000000000002
Colleen Hanabusa,0.15000000000000002
Gerald E. Connolly,0.15000000000000002
Peter Welch,0.15000000000000002
Richard B. Nugent,0.15000000000000002
Zell Miller,0.15000000000000002
James A. Himes,0.15000000000000002
Ron  Johnson,0.15000000000000002
John  Barrasso,0.15000000000000002
Pat Roberts,0.15000000000000002
John  Hoeven,0.15000000000000002
Roy Blunt,0.15000000000000002
Daniel Lipinski,0.15000000000000002
Cedric L. Richmond,0.15000000000000002
Steven Horsford,0.15000000000000002
Cory Gardner,0.15000000000000002
Ann M. Kuster,0.15000000000000002
Mark Pocan,0.15000000000000002
Mike Lee,0.15000000000000002
Daniel Coats,0.15000000000000002
Lou Barletta,0.15000000000000002
Trent Franks,0.15000000000000002
"Randy K. Weber, Sr.",0.15000000000000002
Tim Griffin,0.15000000000000002
Aaron Schock,0.15000000000000002
Jeff Duncan,0.15000000000000002
Pete Olson,0.15000000000000002
Bill Johnson,0.15000000000000002
Mo Brooks,0.15000000000000002
Jim Gerlach,0.15000000000000002
Kevin Brady,0.15000000000000002
David B. McKinley,0.15000000000000002
Jim Jordan,0.15000000000000002
Bill Flores,0.15000000000000002
Steve Stivers,0.15000000000000002
Steve Stockman,0.15000000000000002
Paul C. Broun,0.15000000000000002
Tim Walberg,0.15000000000000002
Dan Benishek,0.15000000000000002
Tim Huelskamp,0.15000000000000002
Mark Meadows,0.15000000000000002
Tom McClintock,0.15000000000000002
Ed Whitfield,0.15000000000000002
Tom Graves,0.15000000000000002
Rob Bishop,0.15000000000000002
John Fleming,0.15000000000000002
Doug LaMalfa,0.15000000000000002
Markwayne Mullin,0.15000000000000002
Marlin A. Stutzman,0.15000000000000002
Ann Wagner,0.15000000000000002
John R. Carter,0.15000000000000002
Roger Williams,0.15000000000000002
Kevin Cramer,0.15000000000000002
Alan Nunnelee,0.15000000000000002
Michael C. Burgess,0.15000000000000002
C. W. Bill Young,0.15000000000000002
Ron DeSantis,0.15000000000000002
Tom Latham,0.15000000000000002
Jo Bonner,0.15000000000000002
Glenn Thompson,0.15000000000000002
Kenny Marchant,0.15000000000000002
Scott Garrett,0.15000000000000002
Dennis A. Ross,0.15000000000000002
Robert Hurt,0.15000000000000002
Blake Farenthold,0.15000000000000002
Kerry L. Bentivolio,0.15000000000000002
Michele Bachmann,0.15000000000000002
Trey Gowdy,0.15000000000000002
Steve Daines,0.15000000000000002
Robert Pittenger,0.15000000000000002
Michael G. Grimm,0.15000000000000002
Stevan Pearce,0.15000000000000002
Steve Womack,0.15000000000000002
Tom Cotton,0.15000000000000002
E. Scott Rigell,0.15000000000000002
Doug Collins,0.15000000000000002
Patrick J. Tiberi,0.15000000000000002
Steven M. Palazzo,0.15000000000000002
Shelley Moore Capito,0.15000000000000002
Michael G. Fitzpatrick,0.15000000000000002
Thomas E. Petri,0.15000000000000002
"Eric A. ""Rick"" Crawford",0.15000000000000002
Brad R. Wenstrup,0.15000000000000002
Martha Roby,0.15000000000000002
Andy Barr,0.15000000000000002
Justin Amash,0.15000000000000002
Kristi L. Noem,0.15000000000000002
Thomas J. Rooney,0.15000000000000002
Blaine Luetkemeyer,0.15000000000000002
David P. Roe,0.15000000000000002
Phil Gingrey,0.15000000000000002
H. Morgan Griffith,0.15000000000000002
Randy Neugebauer,0.15000000000000002
Reid J. Ribble,0.15000000000000002
Paul A. Gosar,0.15000000000000002
Jeff Fortenberry,0.15000000000000002
Chris Stewart,0.15000000000000002
"Charles J. ""Chuck"" Fleischmann",0.15000000000000002
James B. Renacci,0.15000000000000002
Charles W. Dent,0.15000000000000002
Matt Salmon,0.15000000000000002
David P. Joyce,0.15000000000000002
Steve Southerland II,0.15000000000000002
Luke Messer,0.15000000000000002
Raul R. Labrador,0.15000000000000002
Bob Gibbs,0.15000000000000002
Tom Cole,0.15000000000000002
David G. Reichert,0.15000000000000002
Ted S. Yoho,0.15000000000000002
Ken Calvert,0.15000000000000002
Keith J. Rothfus,0.15000000000000002
Jason Smith,0.15000000000000002
Scott Perry,0.15000000000000002
Chris Collins,0.15000000000000002
Tom Reed,0.15000000000000002
Richard Hudson,0.15000000000000002
Jon Runyan,0.15000000000000002
Lynn Jenkins,0.15000000000000002
Paul Cook,0.15000000000000002
Daniel Webster,0.15000000000000002
Mark Sanford,0.15000000000000002
Mario Diaz-Balart,0.15000000000000002
Vance M. McAllister,0.15000000000000002
Gary G. Miller,0.15000000000000002
Jeff Denham,0.15000000000000002
Kay Granger,0.15000000000000002
George Holding,0.15000000000000002
Bradley Byrne,0.15000000000000002
Jaime Herrera Beutler,0.15000000000000002
Vicky Hartzler,0.15000000000000002
Bill Huizenga,0.15000000000000002
Jim Davis,0.15000000000000002
Virgil H. Goode Jr.,0.15000000000000002
Mark Green,0.15000000000000002
Karen L. Thurman,0.15000000000000002
Cliff Stearns,0.15000000000000002
Corrine Brown,0.15000000000000002
Mark Foley,0.15000000000000002
Ric Keller,0.15000000000000002
Silvestre Reyes,0.15000000000000002
John E. Sununu,0.15000000000000002
Roger F. Wicker,0.15000000000000002
Ike Skelton,0.15000000000000002
Ken Salazar,0.15000000000000002
Mike Crapo,0.15000000000000002
Tim Johnson,0.15000000000000002
Jeff Sessions,0.15000000000000002
Evan Bayh,0.15000000000000002
Ben Nelson,0.15000000000000002
Michael G. Oxley,0.15000000000000002
Ami Bera,0.15000000000000002
Mike Pence,0.15000000000000002
Mike Ferguson,0.15000000000000002
Artur Davis,0.15000000000000002
Marilyn N. Musgrave,0.15000000000000002
William J. Jefferson,0.15000000000000002
Dan Boren,0.15000000000000002
Tim Holden,0.15000000000000002
Joe Knollenberg,0.15000000000000002
John Kline,0.15000000000000002
John M. McHugh,0.15000000000000002
Chaka Fattah,0.15000000000000002
Harry E. Mitchell,0.15000000000000002
Ed Perlmutter,0.15000000000000002
Michael R. McNulty,0.15000000000000002
Mike McIntyre,0.15000000000000002
Thelma D. Drake,0.15000000000000002
Henry Cuellar,0.15000000000000002
Grace F. Napolitano,0.15000000000000002
Jon C. Porter,0.15000000000000002
Tim Mahoney,0.15000000000000002
Deborah Pryce,0.15000000000000002
Cathy McMorris Rodgers,0.15000000000000002
Connie Mack,0.15000000000000002
Lynn A. Westmoreland,0.15000000000000002
Brian P. Bilbray,0.15000000000000002
Eric Cantor,0.15000000000000002
Stephanie Herseth Sandlin,0.15000000000000002
Joe Sestak,0.15000000000000002
Russ Carnahan,0.15000000000000002
Rick Renzi,0.15000000000000002
Zach Wamp,0.15000000000000002
Barbara Cubin,0.15000000000000002
Elton Gallegly,0.15000000000000002
Tom Feeney,0.15000000000000002
Devin Nunes,0.15000000000000002
Joe Baca,0.15000000000000002
Patrick T. McHenry,0.15000000000000002
Ben Chandler,0.15000000000000002
Gabrielle Giffords,0.15000000000000002
Patrick J. Murphy,0.15000000000000002
John Sullivan,0.15000000000000002
Kendrick B. Meek,0.15000000000000002
Darlene Hooley,0.15000000000000002
Bill Sali,0.15000000000000002
"Henry C. ""Hank"" Johnson, Jr.",0.15000000000000002
Ron Lewis,0.15000000000000002
Dave Weldon,0.15000000000000002
Melissa L. Bean,0.15000000000000002
Linda T. Sanchez,0.15000000000000002
"Sanford D. Bishop, Jr.",0.15000000000000002
Charles A. Gonzalez,0.15000000000000002
Al Green,0.15000000000000002
James T. Walsh,0.15000000000000002
Paul D. Ryan,0.15000000000000002
Steven C. LaTourette,0.15000000000000002
John P. Sarbanes,0.15000000000000002
Lincoln Davis,0.15000000000000002
Albert Russell Wynn,0.15000000000000002
Denny Rehberg,0.15000000000000002
Vito Fossella,0.15000000000000002
Joe Courtney,0.15000000000000002
Bobby Jindal,0.15000000000000002
John T. Salazar,0.15000000000000002
Adrian Smith,0.15000000000000002
Charles B. Rangel,0.15000000000000002
Michael A. Arcuri,0.15000000000000002
George Radanovich,0.15000000000000002
Richard H. Baker,0.15000000000000002
Doc Hastings,0.15000000000000002
Phil Hare,0.15000000000000002
Mary Fallin,0.15000000000000002
Rahm Emanuel,0.15000000000000002
Michael H. Michaud,0.15000000000000002
Sam Farr,0.15000000000000002
Jeb Hensarling,0.15000000000000002
John Boozman,0.15000000000000002
Brad Ellsworth,0.15000000000000002
Lucille Roybal-Allard,0.15000000000000002
Allen Boyd,0.15000000000000002
Adam H. Putnam,0.15000000000000002
Todd Tiahrt,0.15000000000000002
John T. Doolittle,0.15000000000000002
Ciro D. Rodriguez,0.15000000000000002
Robin Hayes,0.15000000000000002
Bruce L. Braley,0.15000000000000002
Mark E. Souder,0.15000000000000002
C. A. Dutch Ruppersberger,0.15000000000000002
Steve Kagen,0.15000000000000002
Peter J. Roskam,0.15000000000000002
Zachary T. Space,0.15000000000000002
Mike Ross,0.15000000000000002
Emanuel Cleaver,0.15000000000000002
Jim Marshall,0.15000000000000002
Howard Coble,0.15000000000000002
David Davis,0.15000000000000002
Daniel E. Lungren,0.15000000000000002
"John R. ""Randy"" Kuhl Jr.",0.15000000000000002
Robert A. Brady,0.15000000000000002
Mike Thompson,0.15000000000000002
John J. Hall,0.15000000000000002
Kevin McCarthy,0.15000000000000002
Baron P. Hill,0.15000000000000002
Jay Inslee,0.15000000000000002
Heath Shuler,0.15000000000000002
Jeff Miller,0.15000000000000002
Peter Hoekstra,0.15000000000000002
"Robert C. ""Bobby"" Scott",0.15000000000000002
Jason Altmire,0.15000000000000002
J. Dennis Hastert,0.15000000000000002
Thomas M. Reynolds,0.15000000000000002
"Charles W. ""Chip"" Pickering",0.15000000000000002
Jerry Lewis,0.15000000000000002
Brendan F. Boyle,0.15000000000000002
John Edwards,0.15000000000000002
Lincoln Chafee,0.15000000000000002
Marcy Kaptur,0.15000000000000002
James E. Clyburn,0.15000000000000002
Jose E. Serrano,0.15000000000000002
Alan B. Mollohan,0.15000000000000002
Sonny Callahan,0.15000000000000002
Robert E. (Bud) Cramer Jr.,0.15000000000000002
Earl F. Hilliard,0.15000000000000002
Bob Riley,0.15000000000000002
Paul E. Kanjorski,0.15000000000000002
Felix J. Grucci Jr.,0.15000000000000002
John W. Olver,0.15000000000000002
Keith Ellison,0.15000000000000002
Collin C. Peterson,0.15000000000000002
Lloyd Doggett,0.15000000000000002
George V. Voinovich,0.15000000000000002
Ernie Fletcher,0.15000000000000002
William L. Jenkins,0.15000000000000002
Martin T. Meehan,0.15000000000000002
Bill Delahunt,0.15000000000000002
Marcia L. Fudge,0.15000000000000002
Solomon P. Ortiz,0.15000000000000002
Madeleine Z. Bordallo,0.15000000000000002
Chellie Pingree,0.15000000000000002
Suzan K. DelBene,0.15000000000000002
Rodney Davis,0.15000000000000002
Donald A. Manzullo,0.15000000000000002
Gwen Moore,0.15000000000000002
Melvin L. Watt,0.15000000000000002
Maxine Waters,0.15000000000000002
Martin Frost,0.15000000000000002
Brian D. Kerns,0.15000000000000002
Doug Bereuter,0.15000000000000002
J. C. Watts Jr.,0.15000000000000002
Mac Collins,0.15000000000000002
Wes Watkins,0.15000000000000002
Edward L. Schrock,0.15000000000000002
Tom Osborne,0.15000000000000002
Mark Dayton,0.15000000000000002
