person_name,score
William H. Frist,1.613627296499908
Eliot L. Engel,1.5753436406608671
Steve Austria,1.5462121127638965
Donald M. Payne,1.5076158999465407
Henry A. Waxman,1.4553009206894782
Susan A. Davis,1.4194871307350691
Steve Cohen,1.3845670488663017
Randy Hultgren,1.3736563729122282
Todd Russell Platts,1.351877877954394
Bernard Sanders,1.3429890260100367
Chip Cravaack,1.2888675112742928
Jim Costa,1.288259003218263
Chris Cannon,1.2814705400262032
Kirsten E. Gillibrand,1.270356721431017
Chuck Grassley,1.2697157757822423
Diana DeGette,1.269145546713844
Sheldon Whitehouse,1.2506466652732342
James Lankford,1.2402958180289716
Jack Reed,1.2364106658380476
Bob Goodlatte,1.1927758454112336
Bob Graham,1.1772641946561641
Thad Cochran,1.1651235120370981
Barbara Boxer,1.1648260671645405
Frank R. Lautenberg,1.1601938703097405
Jerry F. Costello,1.1597607125528155
John McCain,1.1229330570437012
Chuck Hagel,1.1178586882073433
Sherrod Brown,1.1048731153830888
Gloria Negrete McLeod,1.0995398308150472
Jon Tester,1.0857123617082833
Judd Gregg,1.080573854688555
Sam Brownback,1.0680900291074067
Jackie Walorski,1.051333923160564
Walter B. Jones,1.0509907942498102
Jane Harman,1.0094772590789946
Kay R. Hagan,0.9747168161440641
Austin Scott,0.9653189549921081
Robert B. Aderholt,0.9333832511911169
Constance A. Morella,0.9092610404128208
Spencer Bachus,0.9043113650521263
Russell D. Feingold,0.8943555501522497
Sue Wilkins Myrick,0.8856177499983461
Lisa Murkowski,0.8740352427819743
Deb  Fischer,0.8682855227263643
Ron Wyden,0.8540999248158188
Howard L. Berman,0.8513801791938023
Candice S. Miller,0.8454675393179059
Bob Corker,0.836270724586211
Orrin G. Hatch,0.8127403280930592
Bart Stupak,0.8062252455856651
Ginny Brown-Waite,0.7947922425344586
Yvette D. Clarke,0.7902353588258846
Jared Polis,0.785767581523396
Lee Terry,0.7789629512873946
Charles A. Wilson,0.7276245058747008
Renee L. Ellmers,0.7258568946068405
Scott R. Tipton,0.7218293475802057
Patty Murray,0.7186771461740136
Shelley Berkley,0.7115002603037285
Fortney Pete Stark,0.6905202192720026
John S. Tanner,0.6845230446197092
David Loebsack,0.6754450328880923
William M. Thomas,0.6452273700851948
Carl Levin,0.6389370843069627
Pat Toomey,0.6382737859617918
Darrell E. Issa,0.636029559886083
Norm Coleman,0.6328656766796484
Michael B. Enzi,0.6322351998649537
Gary C. Peters,0.6313640528707766
Jeff  Merkley,0.6271392937051133
Bill Posey,0.6202309495187367
Rand  Paul,0.6157582120969891
Edward E. Kaufman,0.6080713639035822
Erik Paulsen,0.5975113519350998
George W. Gekas,0.5953639770217705
Daniel K. Inouye,0.5934249219717461
Wally Herger,0.592591870110482
Thomas Massie,0.5880016270122723
Bart Gordon,0.5875528817297891
Tom Udall,0.5858218782814221
Christopher A. Coons,0.5848897463409231
Charles F. Bass,0.5844837945303882
Lois Capps,0.5837978891795501
Diane E. Watson,0.5829797825892458
Marion Berry,0.5656869066588115
Jim Bridenstine,0.5579272965260315
Ted Stevens,0.5440283503849059
Harry Reid,0.538993622129783
Robert P. Casey Jr.,0.5379188798833637
Jerry Weller,0.5276375121582532
Andy Harris,0.5260175780858844
K. Michael Conaway,0.5198088402859866
Larry Bucshon,0.519660636363551
Anna G. Eshoo,0.5193413208937272
Daniel Patrick Moynihan,0.5185498712584377
Geoff Davis,0.518466876586899
Earl Pomeroy,0.5121552434749902
Zoe Lofgren,0.5080010678968392
David R. Obey,0.506621881830506
Tom Coburn,0.48970950056100265
Adam Smith,0.4844054245506415
Sherwood Boehlert,0.4747924462542868
Patrick Meehan,0.4677941913716493
James P. Moran,0.4672174787032419
John E. Walsh,0.46588268019258977
Amy Klobuchar,0.4616010778583586
Robert C. Byrd,0.4601279068039731
Peter J. Visclosky,0.44270706789102404
"John C. Carney, Jr.",0.43275428369961444
John A. Yarmuth,0.4311487980303354
Albio Sires,0.42496149622602386
Christopher P. Gibson,0.421019486518344
Gregory W. Meeks,0.42009308613487517
Leonard L. Boswell,0.39831807442242273
Eddie Bernice Johnson,0.3914916837238707
Adam B. Schiff,0.3826852068072184
Michael R. Turner,0.37961385002126924
Steve Chabot,0.3733556046630838
Brad Miller,0.3687164635572117
Rosa L. DeLauro,0.36810843611601756
Jeff Flake,0.3602097932249307
Christopher P. Carney,0.3592132225807291
Doug Lamborn,0.3545165818271926
Sean P. Duffy,0.3334707517293282
John P. Murtha,0.33193644858547483
Mark Udall,0.33098684787400995
Mark L. Pryor,0.32228501298814083
Jeanne  Shaheen,0.3106697356968652
Pete V. Domenici,0.31052300231531265
Arlen Specter,0.3022633644461167
Virginia Foxx,0.3005129549244885
John D. Rockefeller IV,0.298634605872212
Robert W. Ney,0.29797477088286544
Dana Rohrabacher,0.2919722437007294
J. Gresham Barrett,0.29182423107787375
Earl Blumenauer,0.2875443753029686
Bob Barr,0.27750000506639483
Porter J. Goss,0.27750000506639483
Cynthia M. Lummis,0.27678066568441856
Marco  Rubio,0.27443071009038255
Claire McCaskill,0.2729471342987381
Joe Walsh,0.27076656413410094
Dean Heller,0.27053636464406733
"Henry E. Brown, Jr.",0.2641785819229823
Lamar Smith,0.24766793340095328
Carol Shea-Porter,0.24562500379979613
Jack Kingston,0.242341452348046
John B. Larson,0.23884611030516684
Hillary Rodham Clinton,0.2372542758239434
Ben Nighthorse Campbell,0.2370423956308514
Al  Franken,0.23605864261917311
Paul D. Wellstone,0.23201788571022916
John L. Mica,0.23166158155072483
Thomas W. Ewing,0.23108552731573584
Herb Kohl,0.22515481268055742
Michael F. Bennet,0.22053533057187458
John Warner,0.21741560181253594
Barbara A. Mikulski,0.21540859522647226
Nick J. Rahall II,0.2126565771643073
Rodney P. Frelinghuysen,0.20452126627351397
Richard  Blumenthal,0.20277082971297214
Rob Portman,0.20277082971297214
Bill Nelson,0.20277082971297214
Todd Rokita,0.1978568006916249
Ann Kirkpatrick,0.19636363647878172
Thomas R. Carper,0.1959747930275626
Christopher S. Bond,0.19579637671849925
Blanche L. Lincoln,0.19575218066165695
Stephen F. Lynch,0.19521276690065864
Brian Higgins,0.19250000063329936
Judy Chu,0.1908749950576748
Ralph M. Hall,0.1898963575400558
Jon S. Corzine,0.1851344558759593
Steven R. Rothman,0.1851344558759593
Joseph R. Biden Jr.,0.18197727246952128
Wayne Allard,0.18187500126659872
Joseph M. Hoeffel,0.18187500126659872
Greg Walden,0.18187500126659872
Timothy V. Johnson,0.17871085002116158
Glenn C. Nye,0.1785909103229642
Michael Bilirakis,0.17664839676581326
Louie Gohmert,0.1754999994300306
Jim Cooper,0.1720816708710117
Rob Simmons,0.1704598431562772
Scott DesJarlais,0.1682142862118781
"Charles W. Boustany, Jr.",0.1682142862118781
Bob Filner,0.1676623373292387
Trent Lott,0.16593750063329937
Vern Buchanan,0.16593750063329937
Lindsey Graham,0.16416666740551594
Rodney Alexander,0.16416666740551594
Richard M. Nolan,0.160370678617619
Floyd Spence,0.1598076925147325
Duncan Hunter,0.1598076925147325
Thomas S.P. Perriello,0.1598076925147325
Joe Donnelly,0.15910714310593904
Ron Paul,0.15794356510541554
Neil Abercrombie,0.15760055085029304
Mary Bono Mack,0.15531250007916245
Doris O. Matsui,0.15398437515832486
Luis G. Fortuno,0.1537500001722947
Angus S. King Jr.,0.15000000000000002
Michael K. Simpson,0.15000000000000002
David Schweikert,0.15000000000000002
Mick Mulvaney,0.15000000000000002
Joe Wilson,0.15000000000000002
Gary L. Ackerman,0.15000000000000002
Joseph Crowley,0.15000000000000002
Norman D. Dicks,0.15000000000000002
Ruben Hinojosa,0.15000000000000002
Jim Matheson,0.15000000000000002
Dennis A. Cardoza,0.15000000000000002
Dan Burton,0.15000000000000002
Mark Kirk,0.15000000000000002
Bob Etheridge,0.15000000000000002
Danny K. Davis,0.15000000000000002
Elijah E. Cummings,0.15000000000000002
Christopher Murphy,0.15000000000000002
Paul W. Hodes,0.15000000000000002
James R. Langevin,0.15000000000000002
Betty Sutton,0.15000000000000002
Luis V. Gutierrez,0.15000000000000002
John Shimkus,0.15000000000000002
John Linder,0.15000000000000002
Sander M. Levin,0.15000000000000002
Jerry McNerney,0.15000000000000002
Ed Pastor,0.15000000000000002
Steve Israel,0.15000000000000002
Timothy J. Walz,0.15000000000000002
Maurice D. Hinchey,0.15000000000000002
Michael E. Capuano,0.15000000000000002
Chris Van Hollen,0.15000000000000002
Robert Wexler,0.15000000000000002
Loretta Sanchez,0.15000000000000002
Ron Klein,0.15000000000000002
John Abney Culberson,0.15000000000000002
Kelly Ayotte,0.15000000000000002
Heidi  Heitkamp,0.15000000000000002
Saxby Chambliss,0.15000000000000002
Paul E. Gillmor,0.15000000000000002
Roscoe G. Bartlett,0.15000000000000002
Pete Sessions,0.15000000000000002
Gene Taylor,0.15000000000000002
Wayne T. Gilchrest,0.15000000000000002
John N. Hostettler,0.15000000000000002
John E. Peterson,0.15000000000000002
Johnny Isakson,0.15000000000000002
Joe Skeen,0.15000000000000002
Jim Ryun,0.15000000000000002
Lincoln Diaz-Balart,0.15000000000000002
Matt Cartwright,0.15000000000000002
Terry Everett,0.15000000000000002
Cass Ballenger,0.15000000000000002
Eni F. H. Faleomavaega,0.15000000000000002
Phil English,0.15000000000000002
John B. Shadegg,0.15000000000000002
Melissa A. Hart,0.15000000000000002
Gil Gutknecht,0.15000000000000002
Thomas G. Tancredo,0.15000000000000002
Joseph R. Pitts,0.15000000000000002
W. Todd Akin,0.15000000000000002
Van Hilleary,0.15000000000000002
Jim DeMint,0.15000000000000002
Thomas A. Daschle,0.15000000000000002
Max Cleland,0.15000000000000002
Rick Santorum,0.15000000000000002
Robert G. Torricelli,0.15000000000000002
John Ensign,0.15000000000000002
George Allen,0.15000000000000002
Larry E. Craig,0.15000000000000002
Richard C. Shelby,0.15000000000000002
Bob Smith,0.15000000000000002
Brad Sherman,0.15000000000000002
Allyson Y. Schwartz,0.15000000000000002
Nick Lampson,0.15000000000000002
Frank A. LoBiondo,0.15000000000000002
Joyce Beatty,0.15000000000000002
David N. Cicilline,0.15000000000000002
Beto O'Rourke,0.15000000000000002
Robert E. Andrews,0.15000000000000002
John D. Dingell,0.15000000000000002
Charles W. Norwood,0.15000000000000002
Marge Roukema,0.15000000000000002
David E. Bonior,0.15000000000000002
Ted Strickland,0.15000000000000002
Harold E. Ford,0.15000000000000002
John E. Sweeney,0.15000000000000002
Major R. Owens,0.15000000000000002
Jim Ramstad,0.15000000000000002
James C. Greenwood,0.15000000000000002
Stephen Horn,0.15000000000000002
Jo Ann Emerson,0.15000000000000002
Colleen Hanabusa,0.15000000000000002
Gerald E. Connolly,0.15000000000000002
Peter Welch,0.15000000000000002
Richard B. Nugent,0.15000000000000002
Zell Miller,0.15000000000000002
James A. Himes,0.15000000000000002
Ron  Johnson,0.15000000000000002
John  Barrasso,0.15000000000000002
Pat Roberts,0.15000000000000002
John  Hoeven,0.15000000000000002
Roy Blunt,0.15000000000000002
Daniel Lipinski,0.15000000000000002
Cedric L. Richmond,0.15000000000000002
Steven Horsford,0.15000000000000002
Cory Gardner,0.15000000000000002
Ann M. Kuster,0.15000000000000002
Mark Pocan,0.15000000000000002
Mike Lee,0.15000000000000002
Daniel Coats,0.15000000000000002
Lou Barletta,0.15000000000000002
Trent Franks,0.15000000000000002
"Randy K. Weber, Sr.",0.15000000000000002
Tim Griffin,0.15000000000000002
Aaron Schock,0.15000000000000002
Jeff Duncan,0.15000000000000002
Pete Olson,0.15000000000000002
Bill Johnson,0.15000000000000002
Mo Brooks,0.15000000000000002
Jim Gerlach,0.15000000000000002
Kevin Brady,0.15000000000000002
David B. McKinley,0.15000000000000002
Jim Jordan,0.15000000000000002
Bill Flores,0.15000000000000002
Steve Stivers,0.15000000000000002
Steve Stockman,0.15000000000000002
Paul C. Broun,0.15000000000000002
Tim Walberg,0.15000000000000002
Dan Benishek,0.15000000000000002
Tim Huelskamp,0.15000000000000002
Steve Scalise,0.15000000000000002
Mark Meadows,0.15000000000000002
Tom McClintock,0.15000000000000002
Ed Whitfield,0.15000000000000002
Tom Graves,0.15000000000000002
Rob Bishop,0.15000000000000002
John Fleming,0.15000000000000002
Doug LaMalfa,0.15000000000000002
Markwayne Mullin,0.15000000000000002
Marlin A. Stutzman,0.15000000000000002
Ann Wagner,0.15000000000000002
Marsha Blackburn,0.15000000000000002
John R. Carter,0.15000000000000002
Mike Coffman,0.15000000000000002
Robert E. Latta,0.15000000000000002
Roger Williams,0.15000000000000002
Kevin Cramer,0.15000000000000002
Alan Nunnelee,0.15000000000000002
Frank D. Lucas,0.15000000000000002
Michael C. Burgess,0.15000000000000002
C. W. Bill Young,0.15000000000000002
Ron DeSantis,0.15000000000000002
Tom Latham,0.15000000000000002
Jo Bonner,0.15000000000000002
Glenn Thompson,0.15000000000000002
Kenny Marchant,0.15000000000000002
Scott Garrett,0.15000000000000002
Dennis A. Ross,0.15000000000000002
Robert Hurt,0.15000000000000002
Blake Farenthold,0.15000000000000002
Kerry L. Bentivolio,0.15000000000000002
Michele Bachmann,0.15000000000000002
Trey Gowdy,0.15000000000000002
Steve Daines,0.15000000000000002
Robert Pittenger,0.15000000000000002
Michael G. Grimm,0.15000000000000002
Stevan Pearce,0.15000000000000002
Steve Womack,0.15000000000000002
Bill Shuster,0.15000000000000002
Tom Cotton,0.15000000000000002
E. Scott Rigell,0.15000000000000002
Doug Collins,0.15000000000000002
Patrick J. Tiberi,0.15000000000000002
Steven M. Palazzo,0.15000000000000002
Shelley Moore Capito,0.15000000000000002
Michael G. Fitzpatrick,0.15000000000000002
Thomas E. Petri,0.15000000000000002
Tom Rice,0.15000000000000002
"Eric A. ""Rick"" Crawford",0.15000000000000002
Brad R. Wenstrup,0.15000000000000002
Joe Barton,0.15000000000000002
Martha Roby,0.15000000000000002
Andy Barr,0.15000000000000002
Justin Amash,0.15000000000000002
Kristi L. Noem,0.15000000000000002
Thomas J. Rooney,0.15000000000000002
Blaine Luetkemeyer,0.15000000000000002
David P. Roe,0.15000000000000002
Phil Gingrey,0.15000000000000002
H. Morgan Griffith,0.15000000000000002
Randy Neugebauer,0.15000000000000002
Reid J. Ribble,0.15000000000000002
Paul A. Gosar,0.15000000000000002
Jeff Fortenberry,0.15000000000000002
Chris Stewart,0.15000000000000002
"Charles J. ""Chuck"" Fleischmann",0.15000000000000002
James B. Renacci,0.15000000000000002
Charles W. Dent,0.15000000000000002
Matt Salmon,0.15000000000000002
David P. Joyce,0.15000000000000002
Steve Southerland II,0.15000000000000002
Luke Messer,0.15000000000000002
Bill Cassidy,0.15000000000000002
Raul R. Labrador,0.15000000000000002
Bob Gibbs,0.15000000000000002
Susan W. Brooks,0.15000000000000002
Tom Marino,0.15000000000000002
Tom Cole,0.15000000000000002
Brett Guthrie,0.15000000000000002
Adam Kinzinger,0.15000000000000002
David G. Reichert,0.15000000000000002
Michael T. McCaul,0.15000000000000002
Ted S. Yoho,0.15000000000000002
Ken Calvert,0.15000000000000002
Mark E. Amodei,0.15000000000000002
Kevin Yoder,0.15000000000000002
Keith J. Rothfus,0.15000000000000002
Jason Smith,0.15000000000000002
Scott Perry,0.15000000000000002
Chris Collins,0.15000000000000002
Tom Reed,0.15000000000000002
Joseph J. Heck,0.15000000000000002
Richard Hudson,0.15000000000000002
Jon Runyan,0.15000000000000002
Lynn Jenkins,0.15000000000000002
Paul Cook,0.15000000000000002
Daniel Webster,0.15000000000000002
Mark Sanford,0.15000000000000002
Mario Diaz-Balart,0.15000000000000002
Vance M. McAllister,0.15000000000000002
Gary G. Miller,0.15000000000000002
Jeff Denham,0.15000000000000002
Kay Granger,0.15000000000000002
George Holding,0.15000000000000002
Bradley Byrne,0.15000000000000002
Jaime Herrera Beutler,0.15000000000000002
Vicky Hartzler,0.15000000000000002
Bill Huizenga,0.15000000000000002
Jim Davis,0.15000000000000002
Virgil H. Goode Jr.,0.15000000000000002
Mark Green,0.15000000000000002
Elizabeth Warren,0.15000000000000002
Ted  Cruz,0.15000000000000002
Karen L. Thurman,0.15000000000000002
Cliff Stearns,0.15000000000000002
Corrine Brown,0.15000000000000002
Mark Foley,0.15000000000000002
Ric Keller,0.15000000000000002
Silvestre Reyes,0.15000000000000002
John E. Sununu,0.15000000000000002
Roger F. Wicker,0.15000000000000002
Maria Cantwell,0.15000000000000002
Ike Skelton,0.15000000000000002
Ken Salazar,0.15000000000000002
Mike Crapo,0.15000000000000002
Tim Johnson,0.15000000000000002
Jeff Sessions,0.15000000000000002
Evan Bayh,0.15000000000000002
Ben Nelson,0.15000000000000002
Michael G. Oxley,0.15000000000000002
Ami Bera,0.15000000000000002
Mike Pence,0.15000000000000002
Mike Ferguson,0.15000000000000002
Artur Davis,0.15000000000000002
Marilyn N. Musgrave,0.15000000000000002
William J. Jefferson,0.15000000000000002
Dan Boren,0.15000000000000002
Tim Holden,0.15000000000000002
Joe Knollenberg,0.15000000000000002
John Kline,0.15000000000000002
John M. McHugh,0.15000000000000002
Chaka Fattah,0.15000000000000002
Harry E. Mitchell,0.15000000000000002
Ed Perlmutter,0.15000000000000002
Michael R. McNulty,0.15000000000000002
Mike McIntyre,0.15000000000000002
Thelma D. Drake,0.15000000000000002
Henry Cuellar,0.15000000000000002
Grace F. Napolitano,0.15000000000000002
Jon C. Porter,0.15000000000000002
Tim Mahoney,0.15000000000000002
Deborah Pryce,0.15000000000000002
Cathy McMorris Rodgers,0.15000000000000002
Connie Mack,0.15000000000000002
Lynn A. Westmoreland,0.15000000000000002
Brian P. Bilbray,0.15000000000000002
Eric Cantor,0.15000000000000002
Stephanie Herseth Sandlin,0.15000000000000002
Joe Sestak,0.15000000000000002
Russ Carnahan,0.15000000000000002
Rick Renzi,0.15000000000000002
Zach Wamp,0.15000000000000002
Barbara Cubin,0.15000000000000002
Elton Gallegly,0.15000000000000002
Tom Feeney,0.15000000000000002
Devin Nunes,0.15000000000000002
Joe Baca,0.15000000000000002
Patrick T. McHenry,0.15000000000000002
Ben Chandler,0.15000000000000002
Gabrielle Giffords,0.15000000000000002
Patrick J. Murphy,0.15000000000000002
John Sullivan,0.15000000000000002
Kendrick B. Meek,0.15000000000000002
Darlene Hooley,0.15000000000000002
Bill Sali,0.15000000000000002
"Henry C. ""Hank"" Johnson, Jr.",0.15000000000000002
Ron Lewis,0.15000000000000002
Dave Weldon,0.15000000000000002
Melissa L. Bean,0.15000000000000002
Linda T. Sanchez,0.15000000000000002
"Sanford D. Bishop, Jr.",0.15000000000000002
Charles A. Gonzalez,0.15000000000000002
Al Green,0.15000000000000002
James T. Walsh,0.15000000000000002
Paul D. Ryan,0.15000000000000002
Steven C. LaTourette,0.15000000000000002
John P. Sarbanes,0.15000000000000002
Lincoln Davis,0.15000000000000002
Albert Russell Wynn,0.15000000000000002
Denny Rehberg,0.15000000000000002
Vito Fossella,0.15000000000000002
Joe Courtney,0.15000000000000002
Bobby Jindal,0.15000000000000002
John T. Salazar,0.15000000000000002
Adrian Smith,0.15000000000000002
Charles B. Rangel,0.15000000000000002
Michael A. Arcuri,0.15000000000000002
George Radanovich,0.15000000000000002
Richard H. Baker,0.15000000000000002
Doc Hastings,0.15000000000000002
Phil Hare,0.15000000000000002
Mary Fallin,0.15000000000000002
Rahm Emanuel,0.15000000000000002
Michael H. Michaud,0.15000000000000002
Sam Farr,0.15000000000000002
Jeb Hensarling,0.15000000000000002
John Boozman,0.15000000000000002
Brad Ellsworth,0.15000000000000002
Lucille Roybal-Allard,0.15000000000000002
Allen Boyd,0.15000000000000002
Adam H. Putnam,0.15000000000000002
Todd Tiahrt,0.15000000000000002
John T. Doolittle,0.15000000000000002
Ciro D. Rodriguez,0.15000000000000002
Robin Hayes,0.15000000000000002
Bruce L. Braley,0.15000000000000002
Mark E. Souder,0.15000000000000002
C. A. Dutch Ruppersberger,0.15000000000000002
Steve Kagen,0.15000000000000002
Peter J. Roskam,0.15000000000000002
Zachary T. Space,0.15000000000000002
Mike Ross,0.15000000000000002
Emanuel Cleaver,0.15000000000000002
Jim Marshall,0.15000000000000002
Howard Coble,0.15000000000000002
David Davis,0.15000000000000002
Daniel E. Lungren,0.15000000000000002
"John R. ""Randy"" Kuhl Jr.",0.15000000000000002
Robert A. Brady,0.15000000000000002
Mike Thompson,0.15000000000000002
John J. Hall,0.15000000000000002
Kevin McCarthy,0.15000000000000002
Baron P. Hill,0.15000000000000002
Jay Inslee,0.15000000000000002
Heath Shuler,0.15000000000000002
Jeff Miller,0.15000000000000002
Peter Hoekstra,0.15000000000000002
"Robert C. ""Bobby"" Scott",0.15000000000000002
Jason Altmire,0.15000000000000002
J. Dennis Hastert,0.15000000000000002
Thomas M. Reynolds,0.15000000000000002
"Charles W. ""Chip"" Pickering",0.15000000000000002
Jerry Lewis,0.15000000000000002
Brendan F. Boyle,0.15000000000000002
John Edwards,0.15000000000000002
Lincoln Chafee,0.15000000000000002
Marcy Kaptur,0.15000000000000002
James E. Clyburn,0.15000000000000002
Jose E. Serrano,0.15000000000000002
Alan B. Mollohan,0.15000000000000002
Sonny Callahan,0.15000000000000002
Robert E. (Bud) Cramer Jr.,0.15000000000000002
Earl F. Hilliard,0.15000000000000002
Bob Riley,0.15000000000000002
Paul E. Kanjorski,0.15000000000000002
Felix J. Grucci Jr.,0.15000000000000002
John W. Olver,0.15000000000000002
Keith Ellison,0.15000000000000002
Collin C. Peterson,0.15000000000000002
Lloyd Doggett,0.15000000000000002
George V. Voinovich,0.15000000000000002
Ernie Fletcher,0.15000000000000002
William L. Jenkins,0.15000000000000002
Martin T. Meehan,0.15000000000000002
Bill Delahunt,0.15000000000000002
Marcia L. Fudge,0.15000000000000002
Solomon P. Ortiz,0.15000000000000002
Tim Ryan,0.15000000000000002
Madeleine Z. Bordallo,0.15000000000000002
Chellie Pingree,0.15000000000000002
Suzan K. DelBene,0.15000000000000002
Rodney Davis,0.15000000000000002
Donald A. Manzullo,0.15000000000000002
Gwen Moore,0.15000000000000002
Melvin L. Watt,0.15000000000000002
Maxine Waters,0.15000000000000002
Martin Frost,0.15000000000000002
Brian D. Kerns,0.15000000000000002
Doug Bereuter,0.15000000000000002
J. C. Watts Jr.,0.15000000000000002
Mac Collins,0.15000000000000002
Wes Watkins,0.15000000000000002
Edward L. Schrock,0.15000000000000002
Tom Osborne,0.15000000000000002
Mark Dayton,0.15000000000000002
Conrad R. Burns,0.15000000000000002
Jean Carnahan,0.15000000000000002
Paul S. Sarbanes,0.15000000000000002
Robert F. Bennett,0.15000000000000002
Jon Kyl,0.15000000000000002
Strom Thurmond,0.15000000000000002
Kay Bailey Hutchison,0.15000000000000002
